date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-12-02,1895672,Maid Marian Takeaway,Takeaway/sandwich shop,45B - 45C Leeming Street,,Mansfield,Nottinghamshire,NG18 1NB,Mansfield,AwaitingInspection,,FHRS,False,53.1462725,-1.1946914,"45B - 45C Leeming Street, Mansfield, Nottinghamshire, NG18 1NB"
2025-12-02,1895726,Ohannes Burger Mansfield,Takeaway/sandwich shop,45D Leeming Street,,Mansfield,Nottinghamshire,NG18 1NB,Mansfield,5,2025-11-25,FHRS,False,53.146344,-1.1946302,"45D Leeming Street, Mansfield, Nottinghamshire, NG18 1NB"
2025-12-02,1895675,Pizza Curry Knights,Takeaway/sandwich shop,27 High Street,,Warsop,Nottinghamshire,NG20 0AA,Mansfield,AwaitingInspection,,FHRS,False,53.2043737,-1.153704,"27 High Street, Warsop, Nottinghamshire, NG20 0AA"
2025-12-02,1895555,Peppinos Pizza,Takeaway/sandwich shop,1 Penybont Road,Pencoed,Bridgend,,CF35 5PY,Bridgend,4,2025-08-14,FHRS,False,51.5247852,-3.4995797,"1 Penybont Road, Pencoed, Bridgend, CF35 5PY"
2025-12-02,1895554,Perfect Fried Chicken,Takeaway/sandwich shop,76 Commercial Street,Kenfig Hill,Bridgend,,CF33 6DL,Bridgend,AwaitingInspection,,FHRS,False,51.5319988,-3.6813163,"76 Commercial Street, Kenfig Hill, Bridgend, CF33 6DL"
2025-12-02,1895590,The Crispy Catch,Takeaway/sandwich shop,75 Caerphilly Road,Heath,Cardiff,,CF14 4AE,Caerdydd,AwaitingInspection,,FHRS,False,51.5102898,-3.2000091,"75 Caerphilly Road, Heath, Cardiff, CF14 4AE"
2025-12-02,1699341,Pizza Roma,Takeaway/sandwich shop,,32 Westgate,Grantham,Lincolnshire,NG31 6LY,South Kesteven,5,2025-11-20,FHRS,False,52.9102149,-0.6448567,"32 Westgate, Grantham, Lincolnshire, NG31 6LY"
2025-12-02,1895555,Peppinos Pizza,Takeaway/sandwich shop,1 Penybont Road,Pencoed,Bridgend,,CF35 5PY,Pen-y-bont ar Ogwr,4,2025-08-14,FHRS,False,51.5247852,-3.4995797,"1 Penybont Road, Pencoed, Bridgend, CF35 5PY"
2025-12-02,1895554,Perfect Fried Chicken,Takeaway/sandwich shop,76 Commercial Street,Kenfig Hill,Bridgend,,CF33 6DL,Pen-y-bont ar Ogwr,AwaitingInspection,,FHRS,False,51.5319988,-3.6813163,"76 Commercial Street, Kenfig Hill, Bridgend, CF33 6DL"
2025-12-02,1895590,The Crispy Catch,Takeaway/sandwich shop,75 Caerphilly Road,Heath,Cardiff,,CF14 4AE,Cardiff,AwaitingInspection,,FHRS,False,51.5102898,-3.2000091,"75 Caerphilly Road, Heath, Cardiff, CF14 4AE"
