date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-11-05,1887517,Bengal Spice,Takeaway/sandwich shop,22 - 24 Norfolk Street,Wisbech,Cambridgeshire,,PE13 2LF,Fenland,AwaitingInspection,,FHRS,False,52.661969,0.163915,"22 - 24 Norfolk Street, Wisbech, Cambridgeshire, PE13 2LF"
2025-11-05,1887524,Ok Online Kitchen,Takeaway/sandwich shop,6 Prospect Way,Chatteris,Cambridgeshire,,PE16 6TZ,Fenland,AwaitingInspection,,FHRS,False,52.4628637,0.0496962,"6 Prospect Way, Chatteris, Cambridgeshire, PE16 6TZ"
2025-11-05,1887526,Papa's Kebab & Pizza,Takeaway/sandwich shop,19 Kirkgate Street,Wisbech,Cambridgeshire,,PE13 3QR,Fenland,AwaitingInspection,,FHRS,False,52.671636,0.18053,"19 Kirkgate Street, Wisbech, Cambridgeshire, PE13 3QR"
2025-11-05,1887739,Foodsave Exeter University (St Luke's) Community Fridge,Takeaway/sandwich shop,St Luke's Campus Library University Of Exeter,Heavitree Road,Exeter,,EX1 2LU,Exeter City,AwaitingInspection,,FHRS,False,,,"St Luke's Campus Library University Of Exeter, Heavitree Road, Exeter, EX1 2LU"
2025-11-05,1840304,Pizza Hut Delivery,Takeaway/sandwich shop,67 Sidwell Street,Exeter,,,EX4 6PH,Exeter City,5,2025-11-04,FHRS,False,50.7281656,-3.5225561,"67 Sidwell Street, Exeter, EX4 6PH"
2025-11-05,1887690,Pizza Gogo,Takeaway/sandwich shop,76 Ongar Road,Brentwood,Essex,,CM15 9AX,Brentwood,AwaitingInspection,,FHRS,True,51.622547,0.303984,"76 Ongar Road, Brentwood, Essex, CM15 9AX"
2025-11-05,1887735,Oh My Cod,Takeaway/sandwich shop,242 Bacup Road,Rawtenstall,Rossendale,Lancashire,BB4 7LG,Rossendale,AwaitingInspection,,FHRS,False,53.698357,-2.268469,"242 Bacup Road, Rawtenstall, Rossendale, Lancashire, BB4 7LG"
2025-11-05,1887609,Papa Johns Pizza,Takeaway/sandwich shop,PAPA JOHNS,Unit 4,134 Queens Road,Beeston,NG9 2FD,Broxtowe,AwaitingInspection,,FHRS,False,52.9271139,-1.2041169,"PAPA JOHNS, Unit 4, 134 Queens Road, Beeston, NG9 2FD"
2025-11-05,77381,CHATHA'S TRADITIONAL FISH & CHIPS,Takeaway/sandwich shop,,37 High Street,Silverdale,Newcastle Under Lyme Stafford,ST5 6NG,Newcastle-Under-Lyme,5,2023-10-05,FHRS,True,53.01512,-2.264637,"37 High Street, Silverdale, Newcastle Under Lyme Stafford, ST5 6NG"
2025-11-05,1766625,Ewell Fish Bar & Kebab,Takeaway/sandwich shop,179 Chessington Road,West Ewell,Surrey,,KT19 9XE,Epsom and Ewell,4,2025-01-22,FHRS,False,51.352726,-0.268013,"179 Chessington Road, West Ewell, Surrey, KT19 9XE"
