date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-06-02,1952458,Mystic Pizza Kebab,Takeaway/sandwich shop,,13 Market Place,Kettering,North Northamptonshire,NN16 0AJ,North Northamptonshire,AwaitingInspection,,FHRS,False,52.3974866,-0.7280691,"13 Market Place, Kettering, North Northamptonshire, NN16 0AJ"
2026-06-02,1952480,El Guarroso,Takeaway/sandwich shop,30 Acre Lane,London,,,SW2 5SG,Lambeth,AwaitingInspection,,FHRS,True,51.460984,-0.117329,"30 Acre Lane, London, SW2 5SG"
2026-06-02,1952467,Frank,Takeaway/sandwich shop,Hungerford Bridge,The Queen's Walk,London,,SE1 8XX,Lambeth,AwaitingInspection,,FHRS,False,,,"Hungerford Bridge, The Queen's Walk, London, SE1 8XX"
2026-06-02,1952469,Trills,Takeaway/sandwich shop,Hungerford Bridge,The Queen's Walk,London,,SE1 8XX,Lambeth,AwaitingInspection,,FHRS,False,,,"Hungerford Bridge, The Queen's Walk, London, SE1 8XX"
2026-06-02,1952466,Truffle Burger,Takeaway/sandwich shop,Hungerford Bridge,The Queen's Walk,London,,SE1 8XX,Lambeth,AwaitingInspection,,FHRS,False,,,"Hungerford Bridge, The Queen's Walk, London, SE1 8XX"
2026-06-02,1952504,Seabank,Takeaway/sandwich shop,,,,,,North Tyneside,5,2026-05-28,FHRS,False,,,
2026-06-02,1952610,Best Kebab In Poulton,Takeaway/sandwich shop,4 Breck Road,Poulton-Le-Fylde,Lancashire,,FY6 7AA,Wyre,AwaitingInspection,,FHRS,False,53.847966,-2.991541,"4 Breck Road, Poulton-Le-Fylde, Lancashire, FY6 7AA"
2026-06-02,1952613,Nom Nom,Takeaway/sandwich shop,2 Victoria Road West,Thornton Cleveleys,Lancashire,,FY5 1BU,Wyre,AwaitingInspection,,FHRS,False,53.877434,-3.045082,"2 Victoria Road West, Thornton Cleveleys, Lancashire, FY5 1BU"
2026-06-02,1950810,Crayford Fish And Chips,Takeaway/sandwich shop,181 Crayford Road,Crayford,Dartford,Kent,DA1 4HA,Bexley,AwaitingInspection,,FHRS,False,51.451209,0.179509,"181 Crayford Road, Crayford, Dartford, Kent, DA1 4HA"
2026-06-02,1950814,Ungryybelly,Takeaway/sandwich shop,Unit 2,Capital Industrial Estate,Crabtree Manorway South,Belvedere,DA17 6BJ,Bexley,AwaitingInspection,,FHRS,False,51.4930552,0.1589998,"Unit 2, Capital Industrial Estate, Crabtree Manorway South, Belvedere, DA17 6BJ"
2026-06-02,1950815,Urban Gym Nutrition,Takeaway/sandwich shop,2 Clydesdale Way,Belvedere,Kent,,DA17 6FH,Bexley,5,2026-05-26,FHRS,False,51.4975837,0.1560828,"2 Clydesdale Way, Belvedere, Kent, DA17 6FH"
2026-06-02,1952594,Sunny Brow Pizza,Takeaway/sandwich shop,,,,,,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,
2026-06-02,1951653,Panku,Takeaway/sandwich shop,Ffordd Y Mileniwm,,Barry,,CF62 5AT,Bro Morgannwg,AwaitingInspection,,FHRS,True,51.39298031,-3.27664307,"Ffordd Y Mileniwm, Barry, CF62 5AT"
2026-06-02,1952520,Talawa,Takeaway/sandwich shop,Car Park,Man In The Moon,271 Broadwater Crescent,Stevenage,SG2 8ET,Stevenage,AwaitingInspection,,FHRS,False,51.881503,-0.178068,"Car Park, Man In The Moon, 271 Broadwater Crescent, Stevenage, SG2 8ET"
2026-06-02,1952537,Bubble & Brew,Takeaway/sandwich shop,,Unit 6 Kingsland Shopping Centre Kingsland High Street London,Hackney,London,E8 2LX,Hackney,AwaitingInspection,,FHRS,False,51.5477112,-0.0742646,"Unit 6 Kingsland Shopping Centre Kingsland High Street London, Hackney, London, E8 2LX"
2026-06-02,1952546,Espresso bar,Takeaway/sandwich shop,,Hackney Downs Railway Station Dalston Lane London,Hackney,London,E8 1LA,Hackney,AwaitingInspection,,FHRS,False,51.5486555,-0.0606502,"Hackney Downs Railway Station Dalston Lane London, Hackney, London, E8 1LA"
2026-06-02,1952532,Smokey Chicken,Takeaway/sandwich shop,,5 Morning Lane London,Hackney,London,E9 6ND,Hackney,AwaitingInspection,,FHRS,False,51.5460658,-0.0546852,"5 Morning Lane London, Hackney, London, E9 6ND"
2026-06-02,1951653,Panku,Takeaway/sandwich shop,Ffordd Y Mileniwm,,Barry,,CF62 5AT,Vale of Glamorgan,AwaitingInspection,,FHRS,True,51.39298031,-3.27664307,"Ffordd Y Mileniwm, Barry, CF62 5AT"
2026-06-02,1952173,Big Mouth Burger Bar,Takeaway/sandwich shop,219 South Coast Road,,Peacehaven,East Sussex,BN10 8LB,Lewes,4,2025-02-25,FHRS,False,50.7910636,-0.0009835,"219 South Coast Road, Peacehaven, East Sussex, BN10 8LB"
2026-06-02,1951717,Burger Box,Takeaway/sandwich shop,16 Dane Road,,Seaford,East Sussex,BN25 1LL,Lewes,3,2025-06-16,FHRS,False,50.7724721,0.0999324,"16 Dane Road, Seaford, East Sussex, BN25 1LL"
2026-06-02,1952360,Bursa Kebab Shop,Takeaway/sandwich shop,18 High Street,,Newhaven,East Sussex,BN9 9PD,Lewes,5,2026-03-20,FHRS,False,50.7943806,0.0488654,"18 High Street, Newhaven, East Sussex, BN9 9PD"
2026-06-02,1952049,Central Fish Shop,Takeaway/sandwich shop,363A South Coast Road,,Telscombe Cliffs,East Sussex,BN10 7HH,Lewes,5,2026-02-11,FHRS,False,50.7937158,-0.0140951,"363A South Coast Road, Telscombe Cliffs, East Sussex, BN10 7HH"
2026-06-02,1952051,Charcoal Grill,Takeaway/sandwich shop,61 High Street,,Lewes,East Sussex,BN7 1XG,Lewes,5,2026-04-30,FHRS,False,50.8726,0.0096,"61 High Street, Lewes, East Sussex, BN7 1XG"
2026-06-02,1951924,Chen's Garden,Takeaway/sandwich shop,1 Avis Parade Shops Old Avis Road,,Newhaven,East Sussex,BN9 0PJ,Lewes,4,2025-09-02,FHRS,False,,,"1 Avis Parade Shops Old Avis Road, Newhaven, East Sussex, BN9 0PJ"
2026-06-02,1951723,Delicious Doner,Takeaway/sandwich shop,12 Clinton Place,,Seaford,East Sussex,BN25 1NL,Lewes,5,2026-01-22,FHRS,False,50.7728538,0.1017082,"12 Clinton Place, Seaford, East Sussex, BN25 1NL"
2026-06-02,1952180,Dominos Pizza,Takeaway/sandwich shop,50 High Street,,Lewes,East Sussex,BN7 1XD,Lewes,5,2026-01-15,FHRS,False,,,"50 High Street, Lewes, East Sussex, BN7 1XD"
2026-06-02,1951908,Domino's Pizza,Takeaway/sandwich shop,6 Sutton Park Road,,Seaford,East Sussex,BN25 1QU,Lewes,5,2024-11-18,FHRS,False,,,"6 Sutton Park Road, Seaford, East Sussex, BN25 1QU"
2026-06-02,1951953,Domino's Pizza,Takeaway/sandwich shop,94 South Coast Road,,Peacehaven,East Sussex,BN10 8SL,Lewes,5,2025-03-11,FHRS,False,50.789093,0.011631,"94 South Coast Road, Peacehaven, East Sussex, BN10 8SL"
2026-06-02,1952144,Efes Kebab Lewes,Takeaway/sandwich shop,205 High Street,,Lewes,East Sussex,BN7 2NS,Lewes,5,2026-03-11,FHRS,False,50.8738097,0.0123342,"205 High Street, Lewes, East Sussex, BN7 2NS"
2026-06-02,1952151,Erawan,Takeaway/sandwich shop,34 Lansdown Place,,Lewes,East Sussex,BN7 2JU,Lewes,5,2026-02-04,FHRS,False,50.8719249,0.011585,"34 Lansdown Place, Lewes, East Sussex, BN7 2JU"
2026-06-02,1952079,Greenies,Takeaway/sandwich shop,29 Western Road,,Lewes,East Sussex,BN7 1RL,Lewes,5,2026-05-07,FHRS,False,50.8729086,0.0009244,"29 Western Road, Lewes, East Sussex, BN7 1RL"
2026-06-02,1952100,Horaces Fish Bar,Takeaway/sandwich shop,7A Chapel Street,,Newhaven,East Sussex,BN9 9PN,Lewes,3,2026-02-11,FHRS,False,50.7943247,0.0499981,"7A Chapel Street, Newhaven, East Sussex, BN9 9PN"
2026-06-02,1951906,Lewes Fish Bar,Takeaway/sandwich shop,146 High Street,,Lewes,East Sussex,BN7 1XT,Lewes,5,2025-01-21,FHRS,False,50.8720783,0.0063326,"146 High Street, Lewes, East Sussex, BN7 1XT"
2026-06-02,1952410,Lexden Fish and Chips,Takeaway/sandwich shop,24 Lexden Road,,Seaford,East Sussex,BN25 3BT,Lewes,5,2026-05-18,FHRS,False,50.7802451,0.1132464,"24 Lexden Road, Seaford, East Sussex, BN25 3BT"
2026-06-02,1951937,Lin's Sushi,Takeaway/sandwich shop,42 Broad Street,,Seaford,East Sussex,BN25 1NF,Lewes,3,2025-02-17,FHRS,False,50.7728231,0.102416,"42 Broad Street, Seaford, East Sussex, BN25 1NF"
2026-06-02,1951935,Lotus House,Takeaway/sandwich shop,41 Hillside Avenue,,Seaford,East Sussex,BN25 3JY,Lewes,4,2025-06-25,FHRS,False,50.7801594,0.1278539,"41 Hillside Avenue, Seaford, East Sussex, BN25 3JY"
2026-06-02,1952194,Lucky House,Takeaway/sandwich shop,35 High Street,,Seaford,East Sussex,BN25 1PL,Lewes,5,2026-03-06,FHRS,False,50.771449,0.1033047,"35 High Street, Seaford, East Sussex, BN25 1PL"
2026-06-02,1952201,Magic Wok,Takeaway/sandwich shop,,,,,,Lewes,4,2024-10-24,FHRS,False,,,
2026-06-02,1952208,Maloncho Indian Restaurant,Takeaway/sandwich shop,363 South Coast Road,,Telscombe Cliffs,East Sussex,BN10 7HH,Lewes,3,2025-07-29,FHRS,False,50.7937347,-0.0141511,"363 South Coast Road, Telscombe Cliffs, East Sussex, BN10 7HH"
2026-06-02,1952232,New Lewes Sushi Ltd,Takeaway/sandwich shop,Waitrose Eastgate Street,,Lewes,East Sussex,BN7 2LP,Lewes,5,2025-07-31,FHRS,False,,,"Waitrose Eastgate Street, Lewes, East Sussex, BN7 2LP"
2026-06-02,1952128,New Sun Rise,Takeaway/sandwich shop,10 Church Street,,Seaford,East Sussex,BN25 1HG,Lewes,5,2025-06-12,FHRS,False,50.7710973,0.10136,"10 Church Street, Seaford, East Sussex, BN25 1HG"
2026-06-02,1951700,Newhaven Curry House,Takeaway/sandwich shop,3 Chapel Street,,Newhaven,East Sussex,BN9 9PN,Lewes,3,2024-09-25,FHRS,False,50.7945506,0.049937,"3 Chapel Street, Newhaven, East Sussex, BN9 9PN"
2026-06-02,1951779,Newhaven Fish Bar,Takeaway/sandwich shop,18 South Road,,Newhaven,East Sussex,BN9 9QJ,Lewes,5,2025-06-18,FHRS,False,50.7926322,0.0506051,"18 South Road, Newhaven, East Sussex, BN9 9QJ"
2026-06-02,1951720,Newhaven Kebab & Pizza Ltd,Takeaway/sandwich shop,59 South Road,,Newhaven,East Sussex,BN9 9QH,Lewes,5,2024-10-24,FHRS,False,,,"59 South Road, Newhaven, East Sussex, BN9 9QH"
2026-06-02,1951719,Oriental Taste,Takeaway/sandwich shop,209 South Coast Road,,Peacehaven,East Sussex,BN10 8LA,Lewes,5,2024-12-05,FHRS,False,50.7909067,0.000301,"209 South Coast Road, Peacehaven, East Sussex, BN10 8LA"
2026-06-02,1952262,Osbornes Fish Bar,Takeaway/sandwich shop,14 Church Street,,Seaford,East Sussex,BN25 1HG,Lewes,5,2026-01-22,FHRS,False,50.7712054,0.1013507,"14 Church Street, Seaford, East Sussex, BN25 1HG"
