date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-07-01,1963312,Tasty Bun - Greenford,Takeaway/sandwich shop,211 Ruislip Road,Greenford,,,UB6 9RZ,Ealing,AwaitingInspection,,FHRS,False,51.53206,-0.36755,"211 Ruislip Road, Greenford, UB6 9RZ"
2026-07-01,1963261,Lucky Grace,Takeaway/sandwich shop,10 Hyde Park Corner,Woodhouse Lane,Woodhouse,Leeds,LS6 1AF,Leeds,AwaitingInspection,,FHRS,False,53.814514,-1.561614,"10 Hyde Park Corner, Woodhouse Lane, Woodhouse, Leeds, LS6 1AF"
2026-07-01,1875972,Pakwanistan,Takeaway/sandwich shop,,,,,,Leeds,4,2026-06-26,FHRS,False,,,
2026-07-01,1963279,Ceylonese,Takeaway/sandwich shop,,94 High Street,Blaina,Blaenau Gwent,NP13 3BN,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.7654155,-3.1600789,"94 High Street, Blaina, Blaenau Gwent, NP13 3BN"
2026-07-01,1963276,Codfather Tredegar,Takeaway/sandwich shop,,2 The Circle,Tredegar,Blaenau Gwent,NP22 3PS,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.771451,-3.245886,"2 The Circle, Tredegar, Blaenau Gwent, NP22 3PS"
2026-07-01,1963281,Juicy Chick Peri Peri & Fry,Takeaway/sandwich shop,,5 Libanus Road,Ebbw Vale,Blaenau Gwent,NP23 6EJ,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.78254,-3.207717,"5 Libanus Road, Ebbw Vale, Blaenau Gwent, NP23 6EJ"
2026-07-01,1903527,M B Fish Bar,Takeaway/sandwich shop,,26 Commercial Street,Tredegar,Blaenau Gwent,NP22 3DH,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.774213,-3.246528,"26 Commercial Street, Tredegar, Blaenau Gwent, NP22 3DH"
2026-07-01,1963286,Peking Town,Takeaway/sandwich shop,,86 High Street,Blaina,Blaenau Gwent,NP13 3BN,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.76478,-3.159756,"86 High Street, Blaina, Blaenau Gwent, NP13 3BN"
2026-07-01,1963283,Pizza Time,Takeaway/sandwich shop,,8 Commercial Road,Llanhilleth,Abertillery,NP13 2HS,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.7023620605469,-3.14117002487183,"8 Commercial Road, Llanhilleth, Abertillery, NP13 2HS"
2026-07-01,1963287,The Pizza House,Takeaway/sandwich shop,,,,,,Blaenau Gwent,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963288,Wok U Like,Takeaway/sandwich shop,,4 Libanus Road,Ebbw Vale,Blaenau Gwent,NP23 6EJ,Blaenau Gwent,AwaitingInspection,,FHRS,True,51.78254,-3.207717,"4 Libanus Road, Ebbw Vale, Blaenau Gwent, NP23 6EJ"
2026-07-01,1963279,Ceylonese,Takeaway/sandwich shop,,94 High Street,Blaina,Blaenau Gwent,NP13 3BN,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.7654155,-3.1600789,"94 High Street, Blaina, Blaenau Gwent, NP13 3BN"
2026-07-01,1963276,Codfather Tredegar,Takeaway/sandwich shop,,2 The Circle,Tredegar,Blaenau Gwent,NP22 3PS,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.771451,-3.245886,"2 The Circle, Tredegar, Blaenau Gwent, NP22 3PS"
2026-07-01,1963281,Juicy Chick Peri Peri & Fry,Takeaway/sandwich shop,,5 Libanus Road,Ebbw Vale,Blaenau Gwent,NP23 6EJ,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.78254,-3.207717,"5 Libanus Road, Ebbw Vale, Blaenau Gwent, NP23 6EJ"
2026-07-01,1903527,M B Fish Bar,Takeaway/sandwich shop,,26 Commercial Street,Tredegar,Blaenau Gwent,NP22 3DH,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.774213,-3.246528,"26 Commercial Street, Tredegar, Blaenau Gwent, NP22 3DH"
2026-07-01,1963286,Peking Town,Takeaway/sandwich shop,,86 High Street,Blaina,Blaenau Gwent,NP13 3BN,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.76478,-3.159756,"86 High Street, Blaina, Blaenau Gwent, NP13 3BN"
2026-07-01,1963283,Pizza Time,Takeaway/sandwich shop,,8 Commercial Road,Llanhilleth,Abertillery,NP13 2HS,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.7023620605469,-3.14117002487183,"8 Commercial Road, Llanhilleth, Abertillery, NP13 2HS"
2026-07-01,1963287,The Pizza House,Takeaway/sandwich shop,,,,,,Blaenau Gwent,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963288,Wok U Like,Takeaway/sandwich shop,,4 Libanus Road,Ebbw Vale,Blaenau Gwent,NP23 6EJ,Blaenau Gwent,AwaitingInspection,,FHRS,True,51.78254,-3.207717,"4 Libanus Road, Ebbw Vale, Blaenau Gwent, NP23 6EJ"
2026-07-01,1963227,.PIZZA CASTLE EXPRESS,Takeaway/sandwich shop,26A FRONT STREET,,SEDGEFIELD,United Kingdom,TS21 2AJ,Durham,AwaitingInspection,,FHRS,False,54.6534649,-1.4482153,"26A FRONT STREET, SEDGEFIELD, United Kingdom, TS21 2AJ"
2026-07-01,1963212,Gills Fish Inn,Takeaway/sandwich shop,132 NEWGATE STREET,,BISHOP AUCKLAND,,DL14 7EH,Durham,AwaitingInspection,,FHRS,False,54.660559,-1.6758228,"132 NEWGATE STREET, BISHOP AUCKLAND, DL14 7EH"
2026-07-01,1963196,Golden Fry,Takeaway/sandwich shop,82 HIGH STREET,,TOW LAW,,DL13 4DW,Durham,AwaitingInspection,,FHRS,False,54.7435432,-1.813936,"82 HIGH STREET, TOW LAW, DL13 4DW"
