date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-02,1912189,BFC Peri Peri - Manor Park,Takeaway/sandwich shop,544 High Street North,Manor Park,London,,E12 6QN,Newham,AwaitingInspection,,FHRS,False,51.5505875,0.0479136,"544 High Street North, Manor Park, London, E12 6QN"
2026-02-02,1912193,Dripped Limited,Takeaway/sandwich shop,14 - 16 St Georges Road,Forest Gate,London,,E7 8HY,Newham,AwaitingInspection,,FHRS,False,51.5417861938477,0.0279959999024868,"14 - 16 St Georges Road, Forest Gate, London, E7 8HY"
2026-02-02,1912186,Gourmet Sushi Limited,Takeaway/sandwich shop,Unit 16,Greenshields Industrial Estate,22 - 28 Bradfield Road,Silvertown,E16 2AU,Newham,AwaitingInspection,,FHRS,False,51.5019115,0.0234546,"Unit 16, Greenshields Industrial Estate, 22 - 28 Bradfield Road, Silvertown, E16 2AU"
2026-02-02,1912184,King Neptune,Takeaway/sandwich shop,3 Terrace Road,Plaistow,London,,E13 0LP,Newham,0,2025-12-15,FHRS,False,51.53308,0.022418,"3 Terrace Road, Plaistow, London, E13 0LP"
2026-02-02,1912190,Patel's Food & Chaat - Green Street,Takeaway/sandwich shop,Basement And Ground Floor Rear,25 Plashet Grove,East Ham,London,E6 1AD,Newham,AwaitingInspection,,FHRS,False,51.5374019,0.0356565,"Basement And Ground Floor Rear, 25 Plashet Grove, East Ham, London, E6 1AD"
2026-02-03,1466819,Spud Ladies,Takeaway/sandwich shop,The Watercloset,Moor Lane,,Flookburgh,LA11 7LR,Westmorland and Furness,AwaitingInspection,,FHRS,False,54.1732363,-2.9717157,"The Watercloset, Moor Lane, Flookburgh, LA11 7LR"
2026-02-03,1912337,CHICKENOZ PERI PERI,Takeaway/sandwich shop,123 Witton Street,,Northwich,Cheshire,CW9 5DY,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.2623973,-2.50826,"123 Witton Street, Northwich, Cheshire, CW9 5DY"
2026-02-03,1912322,Smashies,Takeaway/sandwich shop,12 Cambridge Road,,Ellesmere Port,Cheshire,CH65 4AG,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.2803777,-2.8977888,"12 Cambridge Road, Ellesmere Port, Cheshire, CH65 4AG"
2026-02-03,1912382,Pizza choice,Takeaway/sandwich shop,1 Bettws Road,Bettws,Bridgend,,CF32 8YD,Bridgend,AwaitingInspection,,FHRS,False,51.5650976,-3.5855461,"1 Bettws Road, Bettws, Bridgend, CF32 8YD"
2026-02-03,1912378,The Coffee Bean Co,Takeaway/sandwich shop,Unit 29 South Cornelly Industrial Estate,South Cornelly,Bridgend,,CF33 4RE,Bridgend,AwaitingInspection,,FHRS,False,51.5073764,-3.7008369,"Unit 29 South Cornelly Industrial Estate, South Cornelly, Bridgend, CF33 4RE"
