date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-01,1929968,Coast & Curry,Takeaway/sandwich shop,,,,,,South Oxfordshire,AwaitingInspection,,FHRS,False,,,
2026-04-01,1929997,LêLê,Takeaway/sandwich shop,24 Crate Building 35 St James Street,,Walthamstow,London,E17 7FY,Waltham Forest,AwaitingInspection,,FHRS,False,51.5806007,-0.0324049,"24 Crate Building 35 St James Street, Walthamstow, London, E17 7FY"
2026-04-01,1930028,Piri Piri Grill Leyton,Takeaway/sandwich shop,Ground Floor 86 High Road Leyton,,Stratford,London,E15 2BP,Waltham Forest,AwaitingInspection,,FHRS,False,51.5532601,-0.0048475,"Ground Floor 86 High Road Leyton, Stratford, London, E15 2BP"
2026-04-01,1534976,Hatariy / Hatariy Coffee,Takeaway/sandwich shop,M3 Market Hall,Earl Street,Preston,,PR1 2LA,Preston,AwaitingInspection,,FHRS,False,53.7604912,-2.6997368,"M3 Market Hall, Earl Street, Preston, PR1 2LA"
2026-04-01,1195645,Salt and Pepper Chilli Box,Takeaway/sandwich shop,,5c Lichfield Road,Stafford,Staffordshire,ST17 4JX,Stafford,AwaitingInspection,,FHRS,True,52.8039113,-2.1148231,"5c Lichfield Road, Stafford, Staffordshire, ST17 4JX"
2026-04-01,1930063,Chaman's Rasoi,Takeaway/sandwich shop,,,,,,Ipswich,AwaitingInspection,,FHRS,False,,,
2026-04-01,1930109,Chicken World,Takeaway/sandwich shop,21 Lavender Hill,,London,Wandsworth,SW11 5QW,Wandsworth,AwaitingInspection,,FHRS,False,51.466065,-0.1517855,"21 Lavender Hill, London, Wandsworth, SW11 5QW"
2026-04-01,1930085,Chester Charcoal Hut,Takeaway/sandwich shop,62 Brook Street,,Chester,Cheshire,CH1 3DN,Cheshire West and Chester,AwaitingInspection,,FHRS,True,53.1954883,-2.8854316,"62 Brook Street, Chester, Cheshire, CH1 3DN"
2026-04-01,1930086,Mai Sushi,Takeaway/sandwich shop,22 - 28 Foregate Street,,Chester,Cheshire,CH1 1HP,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.1909791,-2.8873495,"22 - 28 Foregate Street, Chester, Cheshire, CH1 1HP"
2026-04-01,1930055,The Postling Pantry,Takeaway/sandwich shop,DOUGLAS MEWS CUCKOO LANE,,POSTLING,,CT21 4ET,Folkestone and Hythe,AwaitingInspection,,FHRS,False,51.1050598,1.0674322,"DOUGLAS MEWS CUCKOO LANE, POSTLING, CT21 4ET"
2026-04-01,1929982,The London Chip Club,Takeaway/sandwich shop,58 Villiers Road,Kingston Upon Thames,,,KT1 3BB,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,51.4029629,-0.2947203,"58 Villiers Road, Kingston Upon Thames, KT1 3BB"
2026-04-01,1930122,Xotica Badboy kebabs,Takeaway/sandwich shop,Delicious Desserts,79 Trinity Street,Huddersfield,,HD1 4DN,Kirklees,AwaitingInspection,,FHRS,False,53.6478346,-1.7908519,"Delicious Desserts, 79 Trinity Street, Huddersfield, HD1 4DN"
2026-04-01,1930037,Vesper Diner,Takeaway/sandwich shop,50 Duke Street,Chelmsford,Essex,,CM1 1JA,Chelmsford,AwaitingInspection,,FHRS,False,51.737034,0.466625,"50 Duke Street, Chelmsford, Essex, CM1 1JA"
2026-04-01,1929947,Harbour City,Takeaway/sandwich shop,42 Edinburgh Place,Cheltenham,Gloucestershire,,GL51 7SA,Cheltenham,AwaitingInspection,,FHRS,False,51.9023711,-2.1137378,"42 Edinburgh Place, Cheltenham, Gloucestershire, GL51 7SA"
2026-04-01,1929946,Syrian Kitchen,Takeaway/sandwich shop,Ripe,268 High Street,Cheltenham,Gloucestershire,GL50 3HQ,Cheltenham,AwaitingInspection,,FHRS,False,51.9025357,-2.0774589,"Ripe, 268 High Street, Cheltenham, Gloucestershire, GL50 3HQ"
2026-04-01,1929967,Mamas Kitchen,Takeaway/sandwich shop,26 Beach Road,,Littlehampton,West Sussex,BN17 5HT,Arun,AwaitingInspection,,FHRS,False,50.8084973,-0.5402306,"26 Beach Road, Littlehampton, West Sussex, BN17 5HT"
