date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-05-01,1940200,Aiya Fried Chicken & Milk Tea,Takeaway/sandwich shop,5 Cellini Street,London,,,SW8 2FQ,Lambeth,AwaitingInspection,,FHRS,False,51.4815386,-0.1283602,"5 Cellini Street, London, SW8 2FQ"
2026-05-01,1805715,King Churros,Takeaway/sandwich shop,Unit 7,426 Brixton Road,London,,SW9 7AY,Lambeth,5,2025-05-08,FHRS,False,51.4639634,-0.1147363,"Unit 7, 426 Brixton Road, London, SW9 7AY"
2026-05-01,818267,Andrea's hot food burger bar,Takeaway/sandwich shop,,,272 Shankill Road,Belfast,BT13 2BN,Belfast City,AwaitingInspection,,FHRS,False,54.604248,-5.95425,"272 Shankill Road, Belfast, BT13 2BN"
2026-05-01,1940213,Blackstuff Mill Head Chef,Takeaway/sandwich shop,1414D Blackstaff Mill,,81 Springfield Road,Belfast,BT12 7AE,Belfast City,AwaitingInspection,,FHRS,False,54.5979706,-5.9571366,"1414D Blackstaff Mill, 81 Springfield Road, Belfast, BT12 7AE"
2026-05-01,1940148,Wokstar,Takeaway/sandwich shop,46A Upper Tything,Worcester,,,WR1 1JZ,Worcester City,AwaitingInspection,,FHRS,False,52.200601,-2.225323,"46A Upper Tything, Worcester, WR1 1JZ"
2026-05-01,1939970,Rocky's Fast Food,Takeaway/sandwich shop,81 Norwood Road,Southall,,,UB2 4DZ,Ealing,5,2026-03-11,FHRS,False,51.498723,-0.378418,"81 Norwood Road, Southall, UB2 4DZ"
2026-05-01,1939988,China Cuisine,Takeaway/sandwich shop,,17 Kirkton Street,Carluke,South Lanarkshire,ML8 4AB,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.7336672,-3.8399612,"17 Kirkton Street, Carluke, South Lanarkshire, ML8 4AB"
2026-05-01,1939990,Greggs,Takeaway/sandwich shop,Unit 2,Rutherglen Retail Park,Dalmarnock Road,Rutherglen,G73 1AE,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.8363987,-4.2107082,"Unit 2, Rutherglen Retail Park, Dalmarnock Road, Rutherglen, G73 1AE"
2026-05-01,1939996,Spice Masala,Takeaway/sandwich shop,,New Street,Stonehouse,Larkhall,ML9 3LT,South Lanarkshire,Awaiting Inspection,,FHIS,False,,,"New Street, Stonehouse, Larkhall, ML9 3LT"
2026-05-01,1940224,Champions,Takeaway/sandwich shop,,133 Higher Parr Street,St Helens,,WA9 1DA,St Helens,AwaitingInspection,,FHRS,False,53.454097,-2.720442,"133 Higher Parr Street, St Helens, WA9 1DA"
