date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-02,1983428,THE CELLAR AT THE TYRRELLS PARK,Hotel/bed & breakfast/guest house,,,,,,New Forest,AwaitingInspection,,FHRS,False,,,
2026-09-02,1983554,The Embankment,Hotel/bed & breakfast/guest house,EMBANKMENT HOTEL 6 THE EMBANKMENT,,BEDFORD,,MK40 3PD,Bedford,AwaitingInspection,,FHRS,False,,,"EMBANKMENT HOTEL 6 THE EMBANKMENT, BEDFORD, MK40 3PD"
2026-09-02,1983587,The Sharnbrook hotel,Hotel/bed & breakfast/guest house,THE SHARNBROOK HOTEL PARK LANE,,SHARNBROOK,,MK44 1LX,Bedford,AwaitingInspection,,FHRS,False,,,"THE SHARNBROOK HOTEL PARK LANE, SHARNBROOK, MK44 1LX"
2026-09-02,1983712,The Port Hotel,Hotel/bed & breakfast/guest house,53-57 Main Street,Port Rush,Portrush,Antrim,BT56 8BN,Causeway Coast and Glens,AwaitingInspection,,FHRS,False,,,"53-57 Main Street, Port Rush, Portrush, Antrim, BT56 8BN"
2026-09-03,1984079,Eagleton Bed and Breakfast,Hotel/bed & breakfast/guest house,11 Eagleton,Point,Isle of Lewis,,HS2 0QD,Comhairle nan Eilean Siar (Western Isles),Pass,2026-06-22,FHIS,False,,,"11 Eagleton, Point, Isle of Lewis, HS2 0QD"
2026-09-03,1984058,Galson Farm Guesthouse,Hotel/bed & breakfast/guest house,38 South Galson,,Isle of Lewis,,HS2 0SH,Comhairle nan Eilean Siar (Western Isles),Pass,2026-06-12,FHIS,False,,,"38 South Galson, Isle of Lewis, HS2 0SH"
2026-09-03,1984059,Hebridean Stay,Hotel/bed & breakfast/guest house,1A Liniclate,Isle Of Benbecula,Creagorry,,HS7 5PJ,Comhairle nan Eilean Siar (Western Isles),Pass,2026-08-19,FHIS,False,,,"1A Liniclate, Isle Of Benbecula, Creagorry, HS7 5PJ"
2026-09-03,1984056,Lochmaddy Hotel,Hotel/bed & breakfast/guest house,Lochmaddy,Isle Of North Uist,,,HS6 5AA,Comhairle nan Eilean Siar (Western Isles),Pass and Eat Safe,2025-02-06,FHIS,False,,,"Lochmaddy, Isle Of North Uist, HS6 5AA"
2026-09-03,1984171,The Bridge Inn,Hotel/bed & breakfast/guest house,THE BRIDGE INN HORTON ROAD,,DEVIZES,,SN10 2JS,Wiltshire,AwaitingInspection,,FHRS,False,,,"THE BRIDGE INN HORTON ROAD, DEVIZES, SN10 2JS"
2026-09-03,630393,The Farmers Hotel,Hotel/bed & breakfast/guest house,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,468060,Delton Hotel / Blackpool Biryani House,Hotel/bed & breakfast/guest house,6 Clifton Drive,Blackpool,,,FY4 1ND,Blackpool,AwaitingInspection,,FHRS,True,,,"6 Clifton Drive, Blackpool, FY4 1ND"
2026-09-03,1984118,Hotel 242,Hotel/bed & breakfast/guest house,242 Queens Promenade,Blackpool,,,FY2 9HA,Blackpool,5,2026-08-13,FHRS,False,,,"242 Queens Promenade, Blackpool, FY2 9HA"
2026-09-03,836475,Lyndhurst Hotel,Hotel/bed & breakfast/guest house,43 Station Road,Blackpool,,,FY4 1EU,Blackpool,1,2026-06-02,FHRS,False,,,"43 Station Road, Blackpool, FY4 1EU"
2026-09-03,904973,Villa Hotel,Hotel/bed & breakfast/guest house,9-11 Withnell Road,Blackpool,,,FY4 1HF,Blackpool,5,2026-08-12,FHRS,False,,,"9-11 Withnell Road, Blackpool, FY4 1HF"
2026-09-04,1984587,Ashton Court Hotel,Hotel/bed & breakfast/guest house,5 - 6 Louisa Terrace,Exmouth,,,EX8 2AQ,East Devon,5,2024-11-28,FHRS,False,,,"5 - 6 Louisa Terrace, Exmouth, EX8 2AQ"
2026-09-04,1984583,Underhill Barn B&B,Hotel/bed & breakfast/guest house,Underhill Barn,Southleigh,Colyton,,EX24 6SA,East Devon,5,2023-06-20,FHRS,False,,,"Underhill Barn, Southleigh, Colyton, EX24 6SA"
2026-09-05,1984779,Coach House,Hotel/bed & breakfast/guest house,Church Street,Presteigne,Powys,,LD8 2BS,Powys,AwaitingInspection,,FHRS,False,,,"Church Street, Presteigne, Powys, LD8 2BS"
