date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-01-01,1904447,Stonehenge Cottages,Hotel/bed & breakfast/guest house,GREVILLE HOUSE,,LOWER WOODFORD,,SP4 6NQ,Wiltshire,AwaitingInspection,,FHRS,False,,,"GREVILLE HOUSE, LOWER WOODFORD, SP4 6NQ"
2026-01-06,1904692,South Downs Club House,Hotel/bed & breakfast/guest house,Eastbourne Youth Hostel East Dean Road,Eastbourne,East Sussex,,BN20 8ES,Eastbourne,AwaitingInspection,,FHRS,False,,,"Eastbourne Youth Hostel East Dean Road, Eastbourne, East Sussex, BN20 8ES"
2026-01-06,503752,The Hill Cottage,Hotel/bed & breakfast/guest house,Hill Cottage,Kings Lane,Snitterfield,Stratford-upon-Avon,CV37 0QA,Stratford-on-Avon,5,2019-04-17,FHRS,False,52.228003,-1.693789,"Hill Cottage, Kings Lane, Snitterfield, Stratford-upon-Avon, CV37 0QA"
2026-01-06,1904681,Astral Lodge,Hotel/bed & breakfast/guest house,4-5 Carlisle Parade,Hastings,East Sussex,,TN34 1JG,Hastings,AwaitingInspection,,FHRS,False,50.854632,0.57709,"4-5 Carlisle Parade, Hastings, East Sussex, TN34 1JG"
2026-01-07,304273,Emmaus Youth Village,Hotel/bed & breakfast/guest house,EMMAUS VILLAGE PEMBERTON ROAD,,ALLENSFORD,,DH8 9BA,Durham,AwaitingInspection,,FHRS,False,54.8485386,-1.8645005,"EMMAUS VILLAGE PEMBERTON ROAD, ALLENSFORD, DH8 9BA"
2026-01-09,1905442,The Potter's Heron,Hotel/bed & breakfast/guest house,The Potter's Heron,Winchester Road,Ampfield,Romsey,SO51 9ZF,Test Valley,AwaitingInspection,,FHRS,False,51.006403,-1.4140212,"The Potter's Heron, Winchester Road, Ampfield, Romsey, SO51 9ZF"
2026-01-09,1905454,The George Hotel,Hotel/bed & breakfast/guest house,George Hotel Main Street East Inveraray Argyll And Bute PA32 8TT,,,,PA32 8TT,Argyll and Bute,Awaiting Inspection,2026-01-05,FHIS,False,,,"George Hotel Main Street East Inveraray Argyll And Bute PA32 8TT, PA32 8TT"
2026-01-10,1905637,Hotel Indigo Torquay,Hotel/bed & breakfast/guest house,Hotel Indigo Torquay Torbay Road Torquay Torquay,,,,TQ2 6RH,Torbay,AwaitingInspection,,FHRS,False,,,"Hotel Indigo Torquay Torbay Road Torquay Torquay, TQ2 6RH"
2026-01-10,1905834,Avoncourt Lodge Ltd,Hotel/bed & breakfast/guest house,Avoncourt Lodge,6 Torrs Walk Avenue,Ilfracombe,Devon,EX34 8AU,North Devon,AwaitingInspection,,FHRS,False,51.2079963684082,-4.13020515441895,"Avoncourt Lodge, 6 Torrs Walk Avenue, Ilfracombe, Devon, EX34 8AU"
2026-01-10,1905698,The Devon Hotel,Hotel/bed & breakfast/guest house,Devon Hotel Old Matford Lane Matford,,,,EX2 8XU,Teignbridge,AwaitingInspection,,FHRS,False,,,"Devon Hotel Old Matford Lane Matford, EX2 8XU"
2026-01-10,1905645,Fife Arms Hotel,Hotel/bed & breakfast/guest house,,The Square,Turriff,Aberdeenshire,AB53 4AE,Aberdeenshire,Awaiting Inspection,2026-01-08,FHIS,False,57.539272,-2.46047,"The Square, Turriff, Aberdeenshire, AB53 4AE"
