date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-07-01,1021562,Bonners Lodge B and B,Hotel/bed & breakfast/guest house,BONNERS LODGE,,WASKERLEY,,DH8 9HW,Durham,5,2026-06-29,FHRS,False,,,"BONNERS LODGE, WASKERLEY, DH8 9HW"
2026-07-01,520870,Teffont House,Hotel/bed & breakfast/guest house,TEFFONT HOUSE,,TEFFONT EVIAS,,SP3 5RJ,Wiltshire,AwaitingInspection,,FHRS,False,,,"TEFFONT HOUSE, TEFFONT EVIAS, SP3 5RJ"
2026-07-02,1963373,Travelodge Perth A9,Hotel/bed & breakfast/guest house,TRAVELODGE EAST HUNTINGTOWER,PERTH,,,PH1 3JJ,Perth and Kinross,Pass,2026-06-24,FHIS,False,,,"TRAVELODGE EAST HUNTINGTOWER, PERTH, PH1 3JJ"
2026-07-02,702092,Gro Guest House,Hotel/bed & breakfast/guest house,Pool Road,Newtown,Powys,,SY16 3AL,Powys,AwaitingInspection,,FHRS,False,52.520031,-3.286256,"Pool Road, Newtown, Powys, SY16 3AL"
2026-07-02,1963545,Avalon,Hotel/bed & breakfast/guest house,,,,,,Comhairle nan Eilean Siar (Western Isles),Pass,2019-07-01,FHIS,False,,,
2026-07-02,1963569,Brae Lea House Bed and Breakfast,Hotel/bed & breakfast/guest house,Lasgair,Lochboisdale,Isle Of South Uist,,HS8 5TW,Comhairle nan Eilean Siar (Western Isles),Pass,2026-05-05,FHIS,False,,,"Lasgair, Lochboisdale, Isle Of South Uist, HS8 5TW"
2026-07-02,1963547,Ceann Na Pairc Guest House,Hotel/bed & breakfast/guest house,3 Nunton,Balivanich,Isle of Benbecula,,HS7 5LU,Comhairle nan Eilean Siar (Western Isles),Pass,2026-05-13,FHIS,False,,,"3 Nunton, Balivanich, Isle of Benbecula, HS7 5LU"
2026-07-02,1963551,Invercanny B&B,Hotel/bed & breakfast/guest house,Invercanny Gearraidh Sheile,Daliburgh,Isle of South Uist,,HS8 5SX,Comhairle nan Eilean Siar (Western Isles),Pass,2026-05-04,FHIS,False,57.1731062,-7.3771464,"Invercanny Gearraidh Sheile, Daliburgh, Isle of South Uist, HS8 5SX"
2026-07-02,1963548,Jannel B&B,Hotel/bed & breakfast/guest house,,,,,,Comhairle nan Eilean Siar (Western Isles),Pass,2020-02-17,FHIS,False,,,
2026-07-02,1963549,Sealview Bed & Breakfast,Hotel/bed & breakfast/guest house,16 Backhill,Isle Of North Uist,Berneray,,HS6 5BD,Comhairle nan Eilean Siar (Western Isles),Pass,2026-05-04,FHIS,False,57.7188282,-7.1733157,"16 Backhill, Isle Of North Uist, Berneray, HS6 5BD"
2026-07-02,1963550,The Rowan Tree B&B,Hotel/bed & breakfast/guest house,Middlequarter,Isle Of North Uist,Sollas,,HS6 5BU,Comhairle nan Eilean Siar (Western Isles),Pass,2026-05-04,FHIS,False,,,"Middlequarter, Isle Of North Uist, Sollas, HS6 5BU"
2026-07-02,702092,Gro Guest House,Hotel/bed & breakfast/guest house,Pool Road,Newtown,Powys,,SY16 3AL,Powys,AwaitingInspection,,FHRS,False,52.520031,-3.286256,"Pool Road, Newtown, Powys, SY16 3AL"
2026-07-02,130112,The Kithmore,Hotel/bed & breakfast/guest house,2 Playfair Terrace St Andrews Fife,,,,KY16 9HX,Fife,Awaiting Inspection,2026-06-30,FHIS,False,56.342163,-2.800444,"2 Playfair Terrace St Andrews Fife, KY16 9HX"
2026-07-02,489905,Lynch's Guest House,Hotel/bed & breakfast/guest house,,123 Bulstrode Avenue,Hounslow,,TW3 3AE,Hounslow,0,2011-03-08,FHRS,False,51.4710863,-0.3732656,"123 Bulstrode Avenue, Hounslow, TW3 3AE"
