date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-01,1929943,Stover Lodge,Hotel/bed & breakfast/guest house,Stover Lodge Hotel 29 Newton Road Torquay Torbay,,,,TQ2 5DB,Torbay,AwaitingInspection,,FHRS,False,50.4732881,-3.5445603,"Stover Lodge Hotel 29 Newton Road Torquay Torbay, TQ2 5DB"
2026-04-01,1929974,Hylands Hotel,Hotel/bed & breakfast/guest house,303 - 309 Queens Road,Beeston,Nottinghamshire,,NG9 1JB,Broxtowe,AwaitingInspection,,FHRS,False,52.922326,-1.210232,"303 - 309 Queens Road, Beeston, Nottinghamshire, NG9 1JB"
2026-04-01,1725574,The Palms Hotel,Hotel/bed & breakfast/guest house,Southend Arterial Road,Hornchurch,,,RM11 3UJ,Havering,5,2024-10-25,FHRS,False,51.580432,0.239945,"Southend Arterial Road, Hornchurch, RM11 3UJ"
2026-04-01,1930375,Lynton Court Charter Bar & Hotel,Hotel/bed & breakfast/guest house,,47 Christchurch Road,Bournemouth,,BH1 3PA,"Bournemouth, Christchurch and Poole",5,2025-08-19,FHRS,False,50.722733,-1.852032,"47 Christchurch Road, Bournemouth, BH1 3PA"
2026-04-01,553620,Mulberry House,Hotel/bed & breakfast/guest house,Chelmsford Road,High Ongar,Ongar,Essex,CM5 9NL,Epping Forest,5,2025-10-14,FHRS,False,51.709487,0.268593,"Chelmsford Road, High Ongar, Ongar, Essex, CM5 9NL"
2026-04-02,1930704,Misty Mournes,Hotel/bed & breakfast/guest house,Annalong,,Newry,,BT34 4QT,"Newry, Mourne and Down",AwaitingInspection,,FHRS,False,,,"Annalong, Newry, BT34 4QT"
2026-04-02,298945,Days Inn Kendal,Hotel/bed & breakfast/guest house,Killington Lake Services,M6,,Kendal,LA8 0NW,Westmorland and Furness,5,2026-03-17,FHRS,False,54.310527,-2.628119,"Killington Lake Services, M6, Kendal, LA8 0NW"
2026-04-02,1930719,The Bellachroy,Hotel/bed & breakfast/guest house,Bellachroy Hotel Dervaig Isle Of Mull Argyll And Bute PA75 6QW,,,,PA75 6QW,Argyll and Bute,Awaiting Inspection,2026-03-26,FHIS,False,,,"Bellachroy Hotel Dervaig Isle Of Mull Argyll And Bute PA75 6QW, PA75 6QW"
2026-04-03,1931171,Hilton East Midlands Airport,Hotel/bed & breakfast/guest house,Hilton National East Midlands Airport Hotel,Junction 24,Ashby Road,Castle Donington,DE74 2YW,North West Leicestershire,AwaitingInspection,,FHRS,False,52.8466811,-1.2978078,"Hilton National East Midlands Airport Hotel, Junction 24, Ashby Road, Castle Donington, DE74 2YW"
2026-04-03,908018,Harwich Connexions Transport (1912 Centre),Hotel/bed & breakfast/guest house,1912 Centre,Kings Quay Street,Harwich,Essex,CO12 3ES,Tendring,Exempt,,FHRS,False,51.945435,1.289091,"1912 Centre, Kings Quay Street, Harwich, Essex, CO12 3ES"
