date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-02,1930801,Ren's Kitchen,Mobile caterer,,,,,,Northumberland,AwaitingInspection,,FHRS,False,,,
2026-04-02,1930428,Bocado Loco,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2026-04-02,1785223,Drizzle,Mobile caterer,Llwchgwyn,,Nantgaredig,Carmarthen,SA32 7NJ,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,"Llwchgwyn, Nantgaredig, Carmarthen, SA32 7NJ"
2026-04-02,1930429,Llaethdy Clos Dairies,Mobile caterer,Glandy Cross Filling Station,,Efailwen,Clunderwen,SA66 7XB,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.9068336486816,-4.70000982284546,"Glandy Cross Filling Station, Efailwen, Clunderwen, SA66 7XB"
2026-04-02,1930437,The Iron Griddle Co,Mobile caterer,Storage Land,6 Banc Pendre,Kidwelly,Carmarthenshire,SA17 4TA,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.7341614,-4.3054162,"Storage Land, 6 Banc Pendre, Kidwelly, Carmarthenshire, SA17 4TA"
2026-04-02,1680300,The Greek's Kitchen,Mobile caterer,The Greek Kitchen The Courtyard,Lion Walk,Colchester,Essex,CO1 1LX,Colchester,5,2023-11-13,FHRS,False,51.8880837,0.9007362,"The Greek Kitchen The Courtyard, Lion Walk, Colchester, Essex, CO1 1LX"
2026-04-02,1930460,Crave (HQ2 BBQ),Mobile caterer,Crave (HQ2 BBQ),120 Bridge Road,East Molesey,Surrey,KT8 9HW,Elmbridge,AwaitingInspection,,FHRS,False,51.4001817,-0.349267,"Crave (HQ2 BBQ), 120 Bridge Road, East Molesey, Surrey, KT8 9HW"
2026-04-02,1915448,Philly's Street Food,Mobile caterer,49 Newfield Avenue,Farnborough,Hampshire,,GU14 9PJ,Rushmoor,5,2026-03-23,FHRS,False,51.3029337,-0.7804682,"49 Newfield Avenue, Farnborough, Hampshire, GU14 9PJ"
2026-04-02,1930669,Ozzy Kebab,Mobile caterer,Street Record Marshall Road,,Sandhurst,Bracknell Forest,,Bracknell Forest,AwaitingInspection,,FHRS,False,,,"Street Record Marshall Road, Sandhurst, Bracknell Forest"
2026-04-02,1930820,Combo Meals,Mobile caterer,338 Tunnel Avenue,,Greenwich,,SE10 0PF,Greenwich,AwaitingInspection,,FHRS,False,51.49543,0.0047856,"338 Tunnel Avenue, Greenwich, SE10 0PF"
2026-04-02,1930815,megabites,Mobile caterer,,,,,,Greenwich,AwaitingInspection,,FHRS,False,,,
2026-04-02,1930831,Moodys Dip Sandwiches,Mobile caterer,Unit 31 Ropery Business Park Anchor And Hope Lane,,Charlton,Greenwich,SE7 7RX,Greenwich,AwaitingInspection,,FHRS,False,51.4910602,0.0321207,"Unit 31 Ropery Business Park Anchor And Hope Lane, Charlton, Greenwich, SE7 7RX"
2026-04-02,1930811,Rust Bucket Pizza Co,Mobile caterer,,,,,,Greenwich,AwaitingInspection,,FHRS,False,,,
2026-04-02,1930850,Brewsmiths Cafe,Mobile caterer,Street Trader Location,Ashdown Road,Kingston Upon Thames,,,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,51.4084899,-0.3017861,"Street Trader Location, Ashdown Road, Kingston Upon Thames"
2026-04-02,1930851,The Salamella,Mobile caterer,The Cricketers,81 Clayton Road,Chessington,,KT9 1NQ,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,51.3678356,-0.3114531,"The Cricketers, 81 Clayton Road, Chessington, KT9 1NQ"
2026-04-02,1930546,Jades Brewstop Ltd,Mobile caterer,,North Lonsdale Road,,Ulverston,LA12 0DW,Westmorland and Furness,AwaitingInspection,,FHRS,False,54.19144755,-3.06970445,"North Lonsdale Road, Ulverston, LA12 0DW"
2026-04-02,1930544,Mini Meadows,Mobile caterer,Visitors Centre,Brockhole National Park,,Ecclerigg,LA23 1FF,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"Visitors Centre, Brockhole National Park, Ecclerigg, LA23 1FF"
2026-04-02,1930541,Slice and Pints,Mobile caterer,Castle Mills Business Park,Aynam Road,,Kendal,LA9 7DE,Westmorland and Furness,AwaitingInspection,,FHRS,False,54.3257046,-2.7428975,"Castle Mills Business Park, Aynam Road, Kendal, LA9 7DE"
2026-04-02,1930500,Two-Press Ldn,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2026-04-02,1930666,Smashing Buns,Mobile caterer,,,,,,West Berkshire,AwaitingInspection,,FHRS,False,,,
2026-04-02,1930498,Mr G’s Catering,Mobile caterer,,,,,,Rugby,5,2026-03-30,FHRS,False,,,
2026-04-02,1930418,Arkanscot Street Eats Also T/a Cocina Mexicana,Mobile caterer,,,,,,Clackmannanshire,Pass,2026-03-25,FHIS,False,,,
2026-04-02,1867867,Banbury United Youth Football Club,Mobile caterer,Wo Bentley Memorial Building,,Wroxton,Oxfordshire,OX15 6ED,Cherwell,AwaitingInspection,,FHRS,False,,,"Wo Bentley Memorial Building, Wroxton, Oxfordshire, OX15 6ED"
2026-04-02,1930526,The Little Box Cafe,Mobile caterer,,,,,,South Gloucestershire,AwaitingInspection,,FHRS,False,,,
2026-04-02,1930634,Biltong Boys,Mobile caterer,Unit 2 Greenewable Park Station Lane,,Offord Cluny,Cambridgeshire,PE19 5ZA,Huntingdonshire,AwaitingInspection,,FHRS,False,52.2908237,-0.2158218,"Unit 2 Greenewable Park Station Lane, Offord Cluny, Cambridgeshire, PE19 5ZA"
2026-04-02,1930632,Bun Buddies,Mobile caterer,Alconbury Sports And Social Club Alconbury Sports And Social Club Great North Road,,Alconbury,Cambridgeshire,PE28 4EX,Huntingdonshire,AwaitingInspection,,FHRS,False,,,"Alconbury Sports And Social Club Alconbury Sports And Social Club Great North Road, Alconbury, Cambridgeshire, PE28 4EX"
2026-04-02,1930622,Field & Feast,Mobile caterer,Brampton Park Golf Club Brampton Park Golf Club Buckden Road,,Brampton,Cambridgeshire,PE28 4NF,Huntingdonshire,AwaitingInspection,,FHRS,False,52.3128249,-0.2236165,"Brampton Park Golf Club Brampton Park Golf Club Buckden Road, Brampton, Cambridgeshire, PE28 4NF"
2026-04-02,1930630,Tandys Buzzy Brew,Mobile caterer,36 Bramble Close,,Yaxley,Cambridgeshire,PE7 3JZ,Huntingdonshire,AwaitingInspection,,FHRS,False,52.5196621,-0.2425859,"36 Bramble Close, Yaxley, Cambridgeshire, PE7 3JZ"
2026-04-02,1930578,Coffee & Waffles,Mobile caterer,Fairview Haybridge Road,Hadley,Telford,Telford And Wrekin,TF1 6JE,Telford and Wrekin Council,5,2026-03-23,FHRS,False,,,"Fairview Haybridge Road, Hadley, Telford, Telford And Wrekin, TF1 6JE"
2026-04-02,1930428,Bocado Loco,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-04-02,1785223,Drizzle,Mobile caterer,Llwchgwyn,,Nantgaredig,Carmarthen,SA32 7NJ,Carmarthenshire,AwaitingInspection,,FHRS,False,,,"Llwchgwyn, Nantgaredig, Carmarthen, SA32 7NJ"
2026-04-02,1930429,Llaethdy Clos Dairies,Mobile caterer,Glandy Cross Filling Station,,Efailwen,Clunderwen,SA66 7XB,Carmarthenshire,AwaitingInspection,,FHRS,False,51.9068336486816,-4.70000982284546,"Glandy Cross Filling Station, Efailwen, Clunderwen, SA66 7XB"
2026-04-02,1930437,The Iron Griddle Co,Mobile caterer,Storage Land,6 Banc Pendre,Kidwelly,Carmarthenshire,SA17 4TA,Carmarthenshire,AwaitingInspection,,FHRS,False,51.7341614,-4.3054162,"Storage Land, 6 Banc Pendre, Kidwelly, Carmarthenshire, SA17 4TA"
2026-04-03,1931391,Chai There,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931389,Connect Bites,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-04-03,1930879,Coffee With Keith,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-04-03,1930885,Karnevores,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-04-03,1930880,The Creams /  Abdelaziz Djerroud,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-04-03,1930878,The frying squad,Mobile caterer,Speed House,Green Lane,Hounslow,,TW4 6BY,Hounslow,AwaitingInspection,,FHRS,False,,,"Speed House, Green Lane, Hounslow, TW4 6BY"
2026-04-03,1931119,Al's Ices,Mobile caterer,,,,,,Hart,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931523,Bucks & Fizz,Mobile caterer,,,,,,North Ayrshire,Awaiting Inspection,,FHIS,False,,,
2026-04-03,1931277,Dreamy Desserts,Mobile caterer,,,,,,Malvern Hills,AwaitingInspection,,FHRS,False,,,
2026-04-03,1930924,Sweet,Mobile caterer,Aberystwyth,,Aberystwyth,,SY23 1jx,Ceredigion,AwaitingInspection,,FHRS,False,,,"Aberystwyth, Aberystwyth, SY23 1jx"
2026-04-03,1931259,Rise & Grind Coffee Co,Mobile caterer,,,,,,Dartford,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931258,The Balkan Smash Box,Mobile caterer,,,,,,Dartford,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931282,Kattan & Co,Mobile caterer,,,,,,Worcester City,AwaitingInspection,,FHRS,False,,,
2026-04-03,761180,The Devil's Pantry,Mobile caterer,,,,,,Gravesham,5,2023-04-25,FHRS,False,,,
2026-04-03,1890691,The Munch Box,Mobile caterer,,,,,,Gravesham,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931190,Mannayo,Mobile caterer,,,,,,Oxford City,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931328,Mr Whippy,Mobile caterer,,,,,,Bexley,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931198,Bloom 'n' Good Bakes,Mobile caterer,,,,,,Moray,Awaiting Inspection,2026-04-02,FHIS,False,,,
2026-04-03,1931140,Wood & Graze By Sarah,Mobile caterer,,,,,,Leeds,AwaitingInspection,,FHRS,False,,,
2026-04-03,1920516,M & H Event Catering,Mobile caterer,,,,,,Mid Devon,5,2026-02-25,FHRS,False,,,
2026-04-03,1930924,Sweet,Mobile caterer,Aberystwyth,,Aberystwyth,,SY23 1jx,Ceredigion,AwaitingInspection,,FHRS,False,,,"Aberystwyth, Aberystwyth, SY23 1jx"
2026-04-03,1931301,Brew Boys Kitchen,Mobile caterer,,,,,,Fareham,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931237,Bell'e Buono Pizza,Mobile caterer,,,,,,Hastings,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931346,Generations Deli,Mobile caterer,,15 Berwyns Road,,Ingleby Barwick,TS17 5GX,Stockton On Tees,AwaitingInspection,,FHRS,False,54.516769,-1.3308122,"15 Berwyns Road, Ingleby Barwick, TS17 5GX"
2026-04-03,1931375,Coastal Supply,Mobile caterer,,,,,,Teignbridge,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931146,The Farmhouse Kitchen – Events,Mobile caterer,Southport Football Club,Haig Avenue,Southport,,PR8 6JZ,Sefton,5,2026-03-25,FHRS,False,,,"Southport Football Club, Haig Avenue, Southport, PR8 6JZ"
2026-04-03,470777,Fitzy's Food,Mobile caterer,Bluebell Place,Vowels Lane,Kingscote,East Grinstead,RH19 4LD,Mid Sussex,5,2026-03-18,FHRS,False,,,"Bluebell Place, Vowels Lane, Kingscote, East Grinstead, RH19 4LD"
2026-04-03,1931045,Bewick's Bar,Mobile caterer,,,,,,Tendring,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931533,Gapped Cycling,Mobile caterer,,,,,,Redbridge,5,2026-03-17,FHRS,False,,,
2026-04-03,1930975,More House School Coffee Van,Mobile caterer,More House School Moons Hill,Frensham,Farnham,Surrey,GU10 3AP,Waverley,AwaitingInspection,,FHRS,False,51.1784094,-0.7977546,"More House School Moons Hill, Frensham, Farnham, Surrey, GU10 3AP"
2026-04-03,1930869,Peshang hersh hassan,Mobile caterer,,,,,,Rotherham,AwaitingInspection,,FHRS,False,,,
2026-04-03,1930872,Piggys,Mobile caterer,Hooton Lodge,Kilnhurst Road,Hooton Roberts,Rotherham,S65 4TE,Rotherham,AwaitingInspection,,FHRS,False,53.4711799621582,-1.29479801654816,"Hooton Lodge, Kilnhurst Road, Hooton Roberts, Rotherham, S65 4TE"
2026-04-03,1930865,T&C catering,Mobile caterer,Hooton Lodge,Kilnhurst Road,Hooton Roberts,Rotherham,S65 4TE,Rotherham,AwaitingInspection,,FHRS,False,53.4711799621582,-1.29479801654816,"Hooton Lodge, Kilnhurst Road, Hooton Roberts, Rotherham, S65 4TE"
2026-04-03,1930945,Cheeku's,Mobile caterer,,,,,,Canterbury City,AwaitingInspection,,FHRS,False,,,
2026-04-03,1930948,The Biltong Station,Mobile caterer,,,,,,Canterbury City,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931349,Little Nomad Art Cafe,Mobile caterer,,,,,,Hull City,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931094,Chimichurri Steaks,Mobile caterer,,Flat 6 Royal Gate Apartments 1 Rutland Road London,Hackney,London,E9 7TT,Hackney,AwaitingInspection,,FHRS,False,51.5375115,-0.0453357,"Flat 6 Royal Gate Apartments 1 Rutland Road London, Hackney, London, E9 7TT"
2026-04-03,1931175,Good Decisions World Kitchen,Mobile caterer,Based @ Stackyard ShedPhantassie Steading East Linton East Lothian,,,,EH40 3DD,East Lothian,Pass,2026-04-01,FHIS,False,,,"Based @ Stackyard ShedPhantassie Steading East Linton East Lothian, EH40 3DD"
2026-04-03,1931179,On The Roll Citroen RSX 56M,Mobile caterer,Based @ Stackyard ShedPhantassie Steading East Linton East Lothian,,,,EH40 3DD,East Lothian,Pass,2026-04-01,FHIS,False,,,"Based @ Stackyard ShedPhantassie Steading East Linton East Lothian, EH40 3DD"
2026-04-03,1931176,On The Roll Kart 2,Mobile caterer,Based @ Stackyard ShedPhantassie Steading East Linton East Lothian,,,,EH40 3DD,East Lothian,Pass,2026-04-01,FHIS,False,,,"Based @ Stackyard ShedPhantassie Steading East Linton East Lothian, EH40 3DD"
2026-04-03,1931177,The Handle Bar,Mobile caterer,Based @ Stackyard ShedPhantassie Steading East Linton East Lothian,,,,EH40 3DD,East Lothian,Pass,2026-04-01,FHIS,False,,,"Based @ Stackyard ShedPhantassie Steading East Linton East Lothian, EH40 3DD"
2026-04-03,1931174,Tony's Really Good Chips,Mobile caterer,Based @ Stackyard ShedPhantassie Steading East Linton East Lothian,,,,EH40 3DD,East Lothian,Pass,2026-04-01,FHIS,False,,,"Based @ Stackyard ShedPhantassie Steading East Linton East Lothian, EH40 3DD"
2026-04-03,1930964,Flora's Coffee Stop Ltd,Mobile caterer,,,,,,North Norfolk,AwaitingInspection,,FHRS,False,,,
2026-04-03,1930963,Gaffers Kitchen,Mobile caterer,,,,,,North Norfolk,AwaitingInspection,,FHRS,False,,,
