date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-12-02,1895547,Porkys of yarm ltd,Mobile caterer,,,,,,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895549,Spookton Pizza,Mobile caterer,,,,,,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895556,Split & Sip Events,Mobile caterer,,,,,,Bridgend,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895586,We Are EPIC Caterers LTD,Mobile caterer,Unit 1a Gwaelod-y-garth Industrial Estate Main Road,Gwaelod-y-garth,Cardiff,,CF15 9AE,Caerdydd,AwaitingInspection,,FHRS,False,51.5360419,-3.2620961,"Unit 1a Gwaelod-y-garth Industrial Estate Main Road, Gwaelod-y-garth, Cardiff, CF15 9AE"
2025-12-02,1895571,Kamel,Mobile caterer,,,,,,South Kesteven,5,2025-11-27,FHRS,False,,,
2025-12-02,1895661,RHC Invicta,Mobile caterer,,,,,,Canterbury City,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895666,Thai Bao,Mobile caterer,,,,,,Canterbury City,AwaitingInspection,,FHRS,False,,,
2025-12-02,1800418,J Gibson & Sons - Mobile Caterer,Mobile caterer,,,,,,Ards and North Down,5,2025-03-13,FHRS,False,,,
2025-12-02,1895556,Split & Sip Events,Mobile caterer,,,,,,Pen-y-bont ar Ogwr,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895577,Char's Munch,Mobile caterer,,,,,,Eastleigh,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895578,Cole?s catering,Mobile caterer,,,,,,Eastleigh,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895581,WOOSABI STREET KITCHEN,Mobile caterer,,,,,,Eastleigh,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895586,We Are EPIC Caterers LTD,Mobile caterer,Unit 1a Gwaelod-y-garth Industrial Estate Main Road,Gwaelod-y-garth,Cardiff,,CF15 9AE,Cardiff,AwaitingInspection,,FHRS,False,51.5360419,-3.2620961,"Unit 1a Gwaelod-y-garth Industrial Estate Main Road, Gwaelod-y-garth, Cardiff, CF15 9AE"
2025-12-02,1895520,26 Spice On The Grills,Mobile caterer,,,,,,Luton,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895519,Naturally Local,Mobile caterer,,,,,,Luton,AwaitingInspection,,FHRS,False,,,
