date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-06-02,1951660,BashBros,Mobile caterer,4 - 6 Countisbury Avenue,Llanrumney,Cardiff,,CF3 5SJ,Cardiff,AwaitingInspection,,FHRS,False,51.5196573,-3.1203532,"4 - 6 Countisbury Avenue, Llanrumney, Cardiff, CF3 5SJ"
2026-06-02,1951663,Chaat Factory,Mobile caterer,,,,,,Cardiff,AwaitingInspection,,FHRS,False,,,
2026-06-02,1951656,Dipped desserts,Mobile caterer,Number 9 Ipswich Road,Penylan,Cardiff,,CF23 9XX,Cardiff,AwaitingInspection,,FHRS,False,51.4981329,-3.1460263,"Number 9 Ipswich Road, Penylan, Cardiff, CF23 9XX"
2026-06-02,1951659,Kool Dipped Pineapples,Mobile caterer,Flat 1 335 Newport Road,Roath,Cardiff,,CF24 1RL,Cardiff,AwaitingInspection,,FHRS,False,51.4913708,-3.1506529,"Flat 1 335 Newport Road, Roath, Cardiff, CF24 1RL"
2026-06-02,1952456,Sis 'N' Mix,Mobile caterer,,19 Nichols Street,Desborough,North Northamptonshire,NN14 2QU,North Northamptonshire,AwaitingInspection,,FHRS,False,52.4445618,-0.8217473,"19 Nichols Street, Desborough, North Northamptonshire, NN14 2QU"
2026-06-02,1952451,WildWood Coffee,Mobile caterer,,40 Copelands Road,Desborough,North Northamptonshire,NN14 2QF,North Northamptonshire,AwaitingInspection,,FHRS,False,52.4439742,-0.8052992,"40 Copelands Road, Desborough, North Northamptonshire, NN14 2QF"
2026-06-02,1952465,Latitude On The Wheels,Mobile caterer,Emma Cons Gardens,Waterloo Road,London,,,Lambeth,AwaitingInspection,,FHRS,False,51.5737,0.17883,"Emma Cons Gardens, Waterloo Road, London"
2026-06-02,1952487,"Rockin' Rolls, London",Mobile caterer,,,,,,Lambeth,AwaitingInspection,,FHRS,False,,,
2026-06-02,1952609,Dough And Disco,Mobile caterer,,,,,,Wyre,AwaitingInspection,,FHRS,False,,,
2026-06-02,1950829,Cart Crew,Mobile caterer,,,,,,Chesterfield,AwaitingInspection,,FHRS,False,,,
2026-06-02,1945802,Tom's Street Crepes,Mobile caterer,,,,,,Ceredigion,AwaitingInspection,,FHRS,True,,,
2026-06-02,1950853,Crepe Delcious,Mobile caterer,,,,,,Sir y Fflint,AwaitingInspection,,FHRS,False,,,
2026-06-02,1950812,Blend And Bite,Mobile caterer,Pedestrianised Area,Market Place,Bexleyheath,Kent,DA6 7JN,Bexley,AwaitingInspection,,FHRS,False,,,"Pedestrianised Area, Market Place, Bexleyheath, Kent, DA6 7JN"
2026-06-02,1950809,Bright Lights And Party Delights,Mobile caterer,,,,,,Bexley,AwaitingInspection,,FHRS,False,,,
