date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-01-01,1904344,Desi Home Food/Your Desi Food Tadka/Desi Food Stall/Your Desi Food Connection/Your Own Home Food/Desi Culture,Mobile caterer,2-8 Luton Road,Dunstable,Beds,,LU5 4RF,Central Bedfordshire,AwaitingInspection,,FHRS,False,51.8890935,-0.5124477,"2-8 Luton Road, Dunstable, Beds, LU5 4RF"
2026-01-01,1904323,Denis Food Wagon,Mobile caterer,Mobile Caterer A25 Shere Lay-by Guildford Road Shere Road,,Albury,Surrey,,Guildford,AwaitingInspection,,FHRS,False,,,"Mobile Caterer A25 Shere Lay-by Guildford Road Shere Road, Albury, Surrey"
2026-01-01,1904364,Aimee's Cakes and Bakes,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904365,Deen Box Events,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904388,Foodcourt,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904374,Joy of Baking by Julia,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904367,Kirsty's Kakes,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904358,My Foodcourt Ltd,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904382,Sweet Joes,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904327,Cocker Bar Orchard,Mobile caterer,,,,,,South Ribble,5,2025-11-26,FHRS,False,,,
2026-01-01,1904287,Carlas Cake Cabin,Mobile caterer,,,,,,Southend-On-Sea,5,2025-12-22,FHRS,False,,,
2026-01-01,1904398,Danny's Dounats,Mobile caterer,,,,,,Southampton,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904443,Burgerman,Mobile caterer,,,,,,Enfield,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904444,Naz Deli,Mobile caterer,,,,,,Enfield,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904429,Tibaz Foods  o/s Asda,Mobile caterer,,,,,,Enfield,AwaitingInspection,,FHRS,True,,,
2026-01-01,1904411,Spudz Worcester,Mobile caterer,Church Street,Worcester,Worcestershire,,WR1 2QQ,Worcester City,AwaitingInspection,,FHRS,False,52.19245925,-2.22092615,"Church Street, Worcester, Worcestershire, WR1 2QQ"
2026-01-01,1904450,Flirtea,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904461,King Kebab Tidworth,Mobile caterer,RAM INN PENNINGS ROAD,,TIDWORTH,,SP9 7LG,Wiltshire,AwaitingInspection,,FHRS,False,51.2419961,-1.6641505,"RAM INN PENNINGS ROAD, TIDWORTH, SP9 7LG"
2026-01-01,1904459,Vherbalkitchen,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904289,Liggy's Pizza,Mobile caterer,,,,,,Leeds,AwaitingInspection,,FHRS,False,,,
2026-01-02,1904470,Chai Pe Swag,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-01-03,1904545,Hit or Smash,Mobile caterer,,,,,,Harrow,AwaitingInspection,,FHRS,False,,,
