date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-11-05,1887850,Shepherd Events Ltd,Mobile caterer,,,,,,South Derbyshire,5,2022-07-13,FHRS,False,,,
2025-11-05,1887689,Cafe Neon7,Mobile caterer,Street Record,Baytree Centre,Brentwood,Essex,,Brentwood,AwaitingInspection,,FHRS,False,,,"Street Record, Baytree Centre, Brentwood, Essex"
2025-11-05,1887662,Gate House Kitchen,Mobile caterer,Missing Gate Wine Estate,Creephedge Lane,Woodham Ferrers,Chelmsford,CM3 8FQ,Chelmsford,AwaitingInspection,,FHRS,False,51.6592596,0.5896148,"Missing Gate Wine Estate, Creephedge Lane, Woodham Ferrers, Chelmsford, CM3 8FQ"
2025-11-05,1887678,Belly Busters @ Brambledown,Mobile caterer,Brambledown Farm Shop,Lower Road,Eastchurch,Kent,ME12 3SU,Swale,AwaitingInspection,,FHRS,True,51.402432,0.823805,"Brambledown Farm Shop, Lower Road, Eastchurch, Kent, ME12 3SU"
2025-11-05,1887680,Trawlerman's Catch/The Little Blue Hut,Mobile caterer,Small Blue Hut,Bills Wharf,South Street,Queenborough,ME11 5AF,Swale,AwaitingInspection,,FHRS,False,51.4162349,0.7417204,"Small Blue Hut, Bills Wharf, South Street, Queenborough, ME11 5AF"
2025-11-05,1887509,Midnight Eats / Inferno Express / Flame Dash Pizza /,Mobile caterer,Flame Craft Kebabs / Firepit Delivery / The Smokehouse,The Brick House Ducie Place,Preston,,PR1 4UJ,Preston,AwaitingInspection,,FHRS,False,53.7646602,-2.6603643,"Flame Craft Kebabs / Firepit Delivery / The Smokehouse, The Brick House Ducie Place, Preston, PR1 4UJ"
2025-11-05,1513274,Oak and Peel,Mobile caterer,Potterford Farm,Elker Lane,Billington,Clitheroe,BB7 9HZ,Ribble Valley,5,2022-09-02,FHRS,False,53.8267551,-2.4370578,"Potterford Farm, Elker Lane, Billington, Clitheroe, BB7 9HZ"
2025-11-05,1887733,Bread&Byrne,Mobile caterer,Street Record,Bury Old Road,Shuttleworth,Ramsbottom,,Rossendale,AwaitingInspection,,FHRS,False,,,"Street Record, Bury Old Road, Shuttleworth, Ramsbottom"
2025-11-05,1887613,Beeston Round Table,Mobile caterer,,,,,,Broxtowe,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887614,Daddy Ks,Mobile caterer,,,,,,Broxtowe,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887544,Tacos El Catrin,Mobile caterer,Land south of,22-24 Sprites Lane,Pinewood,IPSWICH,,Babergh,AwaitingInspection,,FHRS,False,,,"Land south of, 22-24 Sprites Lane, Pinewood, IPSWICH"
2025-11-05,1887618,Kothu Raja,Mobile caterer,4 Bannow Close,Ewell,Surrey,,KT19 0TE,Epsom and Ewell,AwaitingInspection,,FHRS,False,51.3700067,-0.2600836,"4 Bannow Close, Ewell, Surrey, KT19 0TE"
2025-11-05,1887841,Fire Style Food,Mobile caterer,,,,,,Mole Valley,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887844,Horsham Greengrocer & Pantry,Mobile caterer,,,,,,Horsham,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887864,Bloom And Butter Bakery,Mobile caterer,6 Harvey Close,Allesley,,Coventry,CV5 9FU,Coventry,AwaitingInspection,,FHRS,False,52.4287918,-1.5703234,"6 Harvey Close, Allesley, Coventry, CV5 9FU"
