date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-07-01,1963298,2nd Chance_ Gunnersburycommunity.,Mobile caterer,Mobile Outside,Gunnersbury Park Mansions,Popes Lane,Ealing,W5 4LY,Ealing,AwaitingInspection,,FHRS,False,51.5009961,-0.2865249,"Mobile Outside, Gunnersbury Park Mansions, Popes Lane, Ealing, W5 4LY"
2026-07-01,1963297,El Camino,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963300,Urban Treats,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963299,What The Chip!?,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963295,Wrap Wala,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963233,Riverside Fish & Chips Essex Ltd - Van 1,Mobile caterer,,,,,,Tendring,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963234,Riverside Fish & Chips Ltd - Van 2,Mobile caterer,,,,,,Tendring,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963280,Acme Chicken Co,Mobile caterer,,,,,,Blaenau Gwent,5,2026-05-22,FHRS,False,,,
2026-07-01,1963278,Sarah's Baps,Mobile caterer,,,,,,Blaenau Gwent,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963280,Acme Chicken Co,Mobile caterer,,,,,,Blaenau Gwent,5,2026-05-22,FHRS,False,,,
2026-07-01,1963278,Sarah's Baps,Mobile caterer,,,,,,Blaenau Gwent,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963090,Italian Street Food,Mobile caterer,,,,,,Mole Valley,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963214,Maggies,Mobile caterer,MARZION PEARSON STREET,,STANLEY,,DH9 8RQ,Durham,AwaitingInspection,,FHRS,False,54.878672,-1.6903637,"MARZION PEARSON STREET, STANLEY, DH9 8RQ"
2026-07-01,1963069,Kev's Ices,Mobile caterer,,,,,,Dartford,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963072,Love Dessert,Mobile caterer,,,,,,Dartford,5,2026-06-17,FHRS,False,,,
2026-07-01,1963070,Mrs Softee Sevenoaks,Mobile caterer,,,,,,Dartford,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963251,24 Squares Waffle Co,Mobile caterer,,,,,,York,AwaitingInspection,,FHRS,False,,,
2026-07-01,1725907,Clucking Oinks,Mobile caterer,,168 Holgate Road,York,,YO24 4DQ,York,AwaitingInspection,,FHRS,False,53.954832,-1.10468,"168 Holgate Road, York, YO24 4DQ"
2026-07-01,1816215,Nija Hothedz Jerk n Juicey Joint,Mobile caterer,Living Hope,24 Beswick Street,Manchester,,M4 7HR,Manchester,3,2025-05-11,FHRS,False,53.4836068,-2.21536,"Living Hope, 24 Beswick Street, Manchester, M4 7HR"
2026-07-01,1963115,Arthur Dahlia,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963113,Bean And Berry,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963130,Little Village Cones & Coffee,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963106,offroadbar ltd,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963117,Shanti Pantry and Kitchen,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963131,Shawn's Rustic Workshop,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963133,The Greatest Little Coffee Box On Earth,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963128,Whitehall Farm Ltd,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
