date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-01-01,1904341,Pecks Farm Coffee Shop,Restaurant/Cafe/Canteen,Stockwell Farm,Leighton Road,Eggington,Leighton Buzzard,LU7 9PA,Central Bedfordshire,5,2025-12-12,FHRS,False,51.919723,-0.616938,"Stockwell Farm, Leighton Road, Eggington, Leighton Buzzard, LU7 9PA"
2026-01-01,1904345,The Table,Restaurant/Cafe/Canteen,Marston Moreteyne Community Centre,Great Linns,Marston Moreteyne,Bedford,MK43 0DD,Central Bedfordshire,AwaitingInspection,,FHRS,False,,,"Marston Moreteyne Community Centre, Great Linns, Marston Moreteyne, Bedford, MK43 0DD"
2026-01-01,1502657,Tim Hortons,Restaurant/Cafe/Canteen,White Lion Retail Park,Boscombe Road,Dunstable,Beds,LU5 4WL,Central Bedfordshire,5,2024-08-15,FHRS,False,51.8914996,-0.5138041,"White Lion Retail Park, Boscombe Road, Dunstable, Beds, LU5 4WL"
2026-01-01,1876024,Thai Kitchen (Authentic Street Food Cafe),Restaurant/Cafe/Canteen,41 Whitehorse Road,Croydon,,,CR0 2JG,Croydon,AwaitingInspection,,FHRS,False,51.3850326538086,-0.0977829992771149,"41 Whitehorse Road, Croydon, CR0 2JG"
2026-01-01,1904384,Caspian Pizza,Restaurant/Cafe/Canteen,39 Rough Hay Road,Darlaston,Walsall,West Midlands,WS10 8NQ,Walsall,AwaitingInspection,,FHRS,False,52.572568,-2.042701,"39 Rough Hay Road, Darlaston, Walsall, West Midlands, WS10 8NQ"
2026-01-01,1904386,Crust and Grill,Restaurant/Cafe/Canteen,107-108 The Green,Darlaston,Walsall,West Midlands,WS10 8JP,Walsall,AwaitingInspection,,FHRS,False,52.5760246,-2.033603,"107-108 The Green, Darlaston, Walsall, West Midlands, WS10 8JP"
2026-01-01,1904380,Delight African Restaurant,Restaurant/Cafe/Canteen,26 Hall Street East,Darlaston,Walsall,West Midlands,WS10 8PL,Walsall,AwaitingInspection,,FHRS,False,52.573808,-2.044547,"26 Hall Street East, Darlaston, Walsall, West Midlands, WS10 8PL"
2026-01-01,1904381,Dixy Chicken Brownhills,Restaurant/Cafe/Canteen,36 High Street,Brownhills,Walsall,West Midlands,WS8 6EL,Walsall,AwaitingInspection,,FHRS,False,52.6470323,-1.9332912,"36 High Street, Brownhills, Walsall, West Midlands, WS8 6EL"
2026-01-01,1904373,GS & Deol's Ltd,Restaurant/Cafe/Canteen,181 Wolverhampton Road West,Bentley,Walsall,,WS2 0DU,Walsall,AwaitingInspection,,FHRS,False,52.585267,-2.024501,"181 Wolverhampton Road West, Bentley, Walsall, WS2 0DU"
2026-01-01,1904366,Mama Ako's Kitchen,Restaurant/Cafe/Canteen,1-3 Market Place,Willenhall,Walsall,West Midlands,WV13 2AA,Walsall,AwaitingInspection,,FHRS,False,52.583324,-2.0549164,"1-3 Market Place, Willenhall, Walsall, West Midlands, WV13 2AA"
2026-01-01,1904387,Miquill Catering Ltd,Restaurant/Cafe/Canteen,Pheasey Park Farm Primary School,Wimperis Way,Pheasey,Walsall,B43 7LH,Walsall,AwaitingInspection,,FHRS,False,,,"Pheasey Park Farm Primary School, Wimperis Way, Pheasey, Walsall, B43 7LH"
2026-01-01,1904383,Mr Grill Pizza and Peri Peri,Restaurant/Cafe/Canteen,121 Princes Avenue,Walsall,West Midlands,,WS1 2DH,Walsall,AwaitingInspection,,FHRS,False,52.5848691,-1.9648546,"121 Princes Avenue, Walsall, West Midlands, WS1 2DH"
2026-01-01,1904369,Starbelly,Restaurant/Cafe/Canteen,53C Lower Hall Lane,Walsall,West Midlands,,WS1 1RJ,Walsall,4,2025-11-25,FHRS,False,52.5830293,-1.9821028,"53C Lower Hall Lane, Walsall, West Midlands, WS1 1RJ"
2026-01-01,1904362,The Greedy Pig Cafe,Restaurant/Cafe/Canteen,1 Gipsy Lane,Willenhall,Walsall,West Midlands,WV13 2HA,Walsall,AwaitingInspection,,FHRS,False,52.583245,-2.0516535,"1 Gipsy Lane, Willenhall, Walsall, West Midlands, WV13 2HA"
2026-01-01,1904335,Dr Oetker,Restaurant/Cafe/Canteen,20 Marathon Place,Moss Side Industrial Estate,Leyland,Lancashire,PR26 7QN,South Ribble,AwaitingInspection,,FHRS,False,53.7019958496094,-2.72597408294678,"20 Marathon Place, Moss Side Industrial Estate, Leyland, Lancashire, PR26 7QN"
2026-01-01,1904333,Red Velvet Desserts,Restaurant/Cafe/Canteen,88 - 90 Hough Lane,Leyland,Lancashire,,PR25 2YB,South Ribble,AwaitingInspection,,FHRS,False,53.6958612,-2.6912877,"88 - 90 Hough Lane, Leyland, Lancashire, PR25 2YB"
2026-01-01,1904339,The Kiosk-Leyland Station,Restaurant/Cafe/Canteen,Leyland Railway Station,Golden Hill,Leyland,Lancashire,PR25 3NN,South Ribble,AwaitingInspection,,FHRS,False,53.6989946,-2.6872041,"Leyland Railway Station, Golden Hill, Leyland, Lancashire, PR25 3NN"
2026-01-01,1829603,Wokman Preston,Restaurant/Cafe/Canteen,350 Higher Walton Road,Higher Walton,Preston,Lancashire,PR5 4HT,South Ribble,AwaitingInspection,,FHRS,False,53.7435056,-2.6448699,"350 Higher Walton Road, Higher Walton, Preston, Lancashire, PR5 4HT"
2026-01-01,1904408,Pesto,Restaurant/Cafe/Canteen,Alcester Road,Wythall,,,B47 6JG,Bromsgrove,AwaitingInspection,,FHRS,False,52.37900125,-1.8849875,"Alcester Road, Wythall, B47 6JG"
2026-01-01,1904390,Artichoke Cafe,Restaurant/Cafe/Canteen,241 High Street,,Crowthorne,Bracknell Forest,RG45 7AH,Bracknell Forest,AwaitingInspection,,FHRS,False,51.3671544,-0.7942075,"241 High Street, Crowthorne, Bracknell Forest, RG45 7AH"
2026-01-01,1904391,Daruchini Brasserie,Restaurant/Cafe/Canteen,Daruchini Indian Restaurant St Marks Road,Binfield,Bracknell,Bracknell Forest,RG42 4AJ,Bracknell Forest,AwaitingInspection,,FHRS,False,,,"Daruchini Indian Restaurant St Marks Road, Binfield, Bracknell, Bracknell Forest, RG42 4AJ"
2026-01-01,1904288,Leon,Restaurant/Cafe/Canteen,157 Hamlet Court Road,Westcliff-on-sea,Essex,,SS0 7EL,Southend-On-Sea,AwaitingInspection,,FHRS,True,51.5408009,0.6948875,"157 Hamlet Court Road, Westcliff-on-sea, Essex, SS0 7EL"
2026-01-01,1904315,Leat Cafe,Restaurant/Cafe/Canteen,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904316,Pop-Up Winter Cafe,Restaurant/Cafe/Canteen,The Key Centre Pop-Up Winter Cafe,Feltham Lane,Frome,Somerset,BA11 5AJ,Somerset,AwaitingInspection,,FHRS,False,,,"The Key Centre Pop-Up Winter Cafe, Feltham Lane, Frome, Somerset, BA11 5AJ"
2026-01-01,1904420,Falafel Hayes Corner,Restaurant/Cafe/Canteen,,63 Station Road,,Hayes,UB3 4BG,Hillingdon,AwaitingInspection,,FHRS,False,51.5051858,-0.4190061,"63 Station Road, Hayes, UB3 4BG"
2026-01-01,1904427,Kemps Grill,Restaurant/Cafe/Canteen,29 The Broadway,Joel Street,,Northwood,HA6 1NU,Hillingdon,AwaitingInspection,,FHRS,False,51.601977,-0.409066,"29 The Broadway, Joel Street, Northwood, HA6 1NU"
2026-01-01,1904424,Simply Scrumptious,Restaurant/Cafe/Canteen,Arun Building,Arundel Road,,Uxbridge,UB8 2RR,Hillingdon,AwaitingInspection,,FHRS,True,51.5356957,-0.4898974,"Arun Building, Arundel Road, Uxbridge, UB8 2RR"
2026-01-01,1904351,Honeycomb Hall,Restaurant/Cafe/Canteen,,,,,,Lichfield,5,2025-12-16,FHRS,False,,,
2026-01-01,1904412,Riverside Grill,Restaurant/Cafe/Canteen,11 Stourport Road,Bewdley,Worcestershire,,DY12 1BA,Wyre Forest,AwaitingInspection,,FHRS,False,52.3757745,-2.3111496,"11 Stourport Road, Bewdley, Worcestershire, DY12 1BA"
2026-01-01,1904439,Gate Coffee,Restaurant/Cafe/Canteen,,,,,,Enfield,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904428,Skewd Asia,Restaurant/Cafe/Canteen,127-129 Cockfosters Road,BARNET,,,EN4 0DA,Enfield,AwaitingInspection,,FHRS,True,51.648637,-0.148362,"127-129 Cockfosters Road, BARNET, EN4 0DA"
2026-01-01,1904434,Today coffee,Restaurant/Cafe/Canteen,,,,,,Enfield,AwaitingInspection,,FHRS,False,,,
2026-01-01,1896604,The Cosy Corner Bistro,Restaurant/Cafe/Canteen,Crookbarrow View,3 Gotland Road,Worcester,,WR5 2GN,Worcester City,AwaitingInspection,,FHRS,False,52.1807814,-2.1900549,"Crookbarrow View, 3 Gotland Road, Worcester, WR5 2GN"
