date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-01,1929969,Muffin Break Didcot,Restaurant/Cafe/Canteen,7 Orchard Street,,DIDCOT,Oxon,OX11 7LG,South Oxfordshire,AwaitingInspection,,FHRS,False,51.6073084,-1.2392675,"7 Orchard Street, DIDCOT, Oxon, OX11 7LG"
2026-04-01,272120,The Crown Inn,Restaurant/Cafe/Canteen,The Crown,,Pishill,HENLEY-ON-THAMES,RG9 6HH,South Oxfordshire,AwaitingInspection,,FHRS,False,51.606418,-0.964415,"The Crown, Pishill, HENLEY-ON-THAMES, RG9 6HH"
2026-04-01,1930029,Acme Tacos at 40ft Brewery Blackhorse,Restaurant/Cafe/Canteen,Unit 10 Lockwood Way,,Walthamstow,London,E17 5RB,Waltham Forest,AwaitingInspection,,FHRS,False,51.595855,-0.0415341,"Unit 10 Lockwood Way, Walthamstow, London, E17 5RB"
2026-04-01,1930004,Best King Fried Chicken,Restaurant/Cafe/Canteen,160 Church Road,,Leyton,London,E10 7BH,Waltham Forest,AwaitingInspection,,FHRS,False,51.5646774,-0.020046,"160 Church Road, Leyton, London, E10 7BH"
2026-04-01,1930022,Bojangles Brasserie,Restaurant/Cafe/Canteen,1 Old Church Road,,Chingford,London,E4 6SJ,Waltham Forest,AwaitingInspection,,FHRS,False,51.6171804,-0.0171563,"1 Old Church Road, Chingford, London, E4 6SJ"
2026-04-01,1930033,BUNS at The Duke,Restaurant/Cafe/Canteen,112 Wood Street,,Walthamstow,London,E17 3HX,Waltham Forest,AwaitingInspection,,FHRS,False,51.5881265,-0.0044614,"112 Wood Street, Walthamstow, London, E17 3HX"
2026-04-01,1930007,Eat Momo at The Coach & Horses,Restaurant/Cafe/Canteen,391 High Road Leyton,,Leyton,London,E10 5NA,Waltham Forest,AwaitingInspection,,FHRS,False,51.5615487,-0.0105154,"391 High Road Leyton, Leyton, London, E10 5NA"
2026-04-01,1211928,Forest Bistro Cafe,Restaurant/Cafe/Canteen,209 Forest Road,,Walthamstow,London,E17 6HE,Waltham Forest,0,2026-02-16,FHRS,False,51.588066,-0.0338998,"209 Forest Road, Walthamstow, London, E17 6HE"
2026-04-01,1930012,KENNY’S MENU CATERING AND SERVICES,Restaurant/Cafe/Canteen,597 Lea Bridge Road,,Leyton,London,E10 6AJ,Waltham Forest,AwaitingInspection,,FHRS,False,51.5760836,-0.0122767,"597 Lea Bridge Road, Leyton, London, E10 6AJ"
2026-04-01,1930005,NOx smokehouse,Restaurant/Cafe/Canteen,748 High Road Leytonstone,,Leytonstone,London,E11 3AW,Waltham Forest,AwaitingInspection,,FHRS,False,51.5703205,0.0145285,"748 High Road Leytonstone, Leytonstone, London, E11 3AW"
2026-04-01,1930027,PLNTD Co,Restaurant/Cafe/Canteen,144 High Road Leyton,,Stratford,London,E15 2BX,Waltham Forest,AwaitingInspection,,FHRS,False,51.5549459,-0.0050911,"144 High Road Leyton, Stratford, London, E15 2BX"
2026-04-01,1206310,Querky Cafe,Restaurant/Cafe/Canteen,23 High Street,,Walthamstow,London,E17 7AD,Waltham Forest,0,2026-02-17,FHRS,False,51.5819353,-0.0329516,"23 High Street, Walthamstow, London, E17 7AD"
2026-04-01,1929996,Sufi Turkish Kitchen,Restaurant/Cafe/Canteen,411 Hoe Street,,Walthamstow,London,E17 9AP,Waltham Forest,AwaitingInspection,,FHRS,False,51.5757461,-0.0130563,"411 Hoe Street, Walthamstow, London, E17 9AP"
2026-04-01,1930030,Yasar's Kitchen,Restaurant/Cafe/Canteen,8 - 10 Blackhorse Lane,,Walthamstow,London,E17 6HJ,Waltham Forest,5,2026-03-25,FHRS,False,51.5874078,-0.0402514,"8 - 10 Blackhorse Lane, Walthamstow, London, E17 6HJ"
2026-04-01,1930241,Zaynora,Restaurant/Cafe/Canteen,,2 Seed Street,Preston,,,Preston,AwaitingInspection,,FHRS,False,53.7600942,-2.7045992,"2 Seed Street, Preston"
2026-04-01,1929936,The Neidpath Inn,Restaurant/Cafe/Canteen,27 - 29 Old Town,Peebles,,Scottish Borders,EH45 8JF,Scottish Borders,Awaiting Inspection,2026-03-23,FHIS,False,55.6519719,-3.1948117,"27 - 29 Old Town, Peebles, Scottish Borders, EH45 8JF"
2026-04-01,1930142,Santa Carla,Restaurant/Cafe/Canteen,8 The Centre,Margate,Kent,,CT9 1JG,Thanet,5,2026-03-21,FHRS,False,51.3872319,1.3817223,"8 The Centre, Margate, Kent, CT9 1JG"
2026-04-01,1930060,LETS EAT Tea Room and Tapas,Restaurant/Cafe/Canteen,,,,,,North Devon,AwaitingInspection,,FHRS,False,,,
2026-04-01,1930064,Ipswich BMX Club,Restaurant/Cafe/Canteen,Landseer Park,Hayman Road,Ipswich,Suffolk,IP3 0HB,Ipswich,5,2026-03-25,FHRS,False,52.038439,1.1771391,"Landseer Park, Hayman Road, Ipswich, Suffolk, IP3 0HB"
2026-04-01,1930098,RESA ENTERPRISE LTD,Restaurant/Cafe/Canteen,178 Garratt Lane,,London,Wandsworth,SW18 4ED,Wandsworth,AwaitingInspection,,FHRS,False,51.4486153,-0.1898382,"178 Garratt Lane, London, Wandsworth, SW18 4ED"
2026-04-01,1930074,Blue Smoke,Restaurant/Cafe/Canteen,34 Bridge Street,,Chester,Cheshire,CH1 1NQ,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.1894292,-2.8914942,"34 Bridge Street, Chester, Cheshire, CH1 1NQ"
2026-04-01,1930092,Brunch & coffee,Restaurant/Cafe/Canteen,Unit 6 The Carlton Shopping Centre Western Avenue,,Chester,Cheshire,CH1 5PN,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.201397,-2.934498,"Unit 6 The Carlton Shopping Centre Western Avenue, Chester, Cheshire, CH1 5PN"
2026-04-01,1930077,Bulldog coffee co,Restaurant/Cafe/Canteen,Honeycomb West Honeycomb,Eccleston,Chester,Cheshire,CH4 9QH,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.1612855,-2.900738,"Honeycomb West Honeycomb, Eccleston, Chester, Cheshire, CH4 9QH"
2026-04-01,1930091,Duttons,Restaurant/Cafe/Canteen,8 - 12 Godstall Lane,,Chester,Cheshire,CH1 1LN,Cheshire West and Chester,5,2026-03-20,FHRS,False,53.1909834,-2.890595,"8 - 12 Godstall Lane, Chester, Cheshire, CH1 1LN"
2026-04-01,1930080,The Hive @ The Old Bank Tea Rooms,Restaurant/Cafe/Canteen,199 Chester Road,Helsby,Frodsham,Cheshire,WA6 0DA,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.273096,-2.7694434,"199 Chester Road, Helsby, Frodsham, Cheshire, WA6 0DA"
2026-04-01,1930054,Seaside Playcafe,Restaurant/Cafe/Canteen,UNIT 17 BROCADE COURT HOWEY ROAD,MOUNTFIELD INDUSTRIAL ESTATE,NEW ROMNEY,,TN28 8GN,Folkestone and Hythe,AwaitingInspection,,FHRS,False,50.9809476,0.9483192,"UNIT 17 BROCADE COURT HOWEY ROAD, MOUNTFIELD INDUSTRIAL ESTATE, NEW ROMNEY, TN28 8GN"
2026-04-01,1930176,`College House,Restaurant/Cafe/Canteen,Park Lane House,2 Hanover Way,Woodhouse,Leeds,LS3 1EQ,Leeds,5,2026-03-23,FHRS,False,53.8002223,-1.5569839,"Park Lane House, 2 Hanover Way, Woodhouse, Leeds, LS3 1EQ"
2026-04-01,1930169,Birria Birria,Restaurant/Cafe/Canteen,74 Victoria Road,Hyde Park,Leeds,,LS6 1DL,Leeds,AwaitingInspection,,FHRS,False,53.8146121,-1.5743588,"74 Victoria Road, Hyde Park, Leeds, LS6 1DL"
2026-04-01,1930175,Leeds Sixth Form College Refectory,Restaurant/Cafe/Canteen,Park Lane Campus,Park Lane,Woodhouse,Leeds,LS3 1AA,Leeds,5,2026-03-23,FHRS,False,53.8004635,-1.5590158,"Park Lane Campus, Park Lane, Woodhouse, Leeds, LS3 1AA"
2026-04-01,1930177,The Coffee House,Restaurant/Cafe/Canteen,381 Harehills Lane,Leeds,,,LS9 6AP,Leeds,AwaitingInspection,,FHRS,False,53.8086518,-1.5082089,"381 Harehills Lane, Leeds, LS9 6AP"
