date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-01,1912181,Barbarella,Restaurant/Cafe/Canteen,,42 Mackenzie Walk,London,,E14 5AH,Tower Hamlets,5,2025-11-13,FHRS,False,,,"42 Mackenzie Walk, London, E14 5AH"
2026-02-02,1904499,Super Grill,Restaurant/Cafe/Canteen,365 Victoria Avenue,Southend-on-sea,Essex,,SS2 6NH,Southend-On-Sea,4,2026-01-29,FHRS,False,51.5506148,0.7030409,"365 Victoria Avenue, Southend-on-sea, Essex, SS2 6NH"
2026-02-02,1910793,Baked Bird,Restaurant/Cafe/Canteen,ExCel,1 Western Gateway,Canning Town,London,E16 1XL,Newham,AwaitingInspection,,FHRS,False,51.50817,0.027108,"ExCel, 1 Western Gateway, Canning Town, London, E16 1XL"
2026-02-02,1912187,Brazilian Roots Bakery & Restaurant,Restaurant/Cafe/Canteen,Unit 13 To 13A,Market Village,70 - 73 The Mall,Stratford,E15 1XQ,Newham,AwaitingInspection,,FHRS,False,51.5419491,0.001378,"Unit 13 To 13A, Market Village, 70 - 73 The Mall, Stratford, E15 1XQ"
2026-02-02,1853214,C4 Coffee / GarageBurger,Restaurant/Cafe/Canteen,Rear Of 386,Barking Road,Plaistow,London,E13 8HJ,Newham,2,2025-09-20,FHRS,False,51.5221163,0.0230744,"Rear Of 386, Barking Road, Plaistow, London, E13 8HJ"
2026-02-02,1912191,Chili Padi London Ltd,Restaurant/Cafe/Canteen,3 Aquatics Walk,Stratford,London,,E20 2AS,Newham,AwaitingInspection,,FHRS,False,51.54088,-0.0121819,"3 Aquatics Walk, Stratford, London, E20 2AS"
2026-02-02,1912188,Tamping Grounds,Restaurant/Cafe/Canteen,2 Reginald Road,Forest Gate,London,,E7 9HS,Newham,AwaitingInspection,,FHRS,False,51.542069,0.018461,"2 Reginald Road, Forest Gate, London, E7 9HS"
2026-02-02,1912194,The Wrap Corner,Restaurant/Cafe/Canteen,437 Katherine Road,Forest Gate,London,,E7 8LS,Newham,AwaitingInspection,,FHRS,False,51.5431538,0.0363742,"437 Katherine Road, Forest Gate, London, E7 8LS"
2026-02-03,1912402,Bewliehill,Restaurant/Cafe/Canteen,6 Queen's Head Passage,London,,,EC4M 7DZ,City of London Corporation,AwaitingInspection,,FHRS,False,51.514863,-0.098116,"6 Queen's Head Passage, London, EC4M 7DZ"
2026-02-03,1910253,Limoncello Catering,Restaurant/Cafe/Canteen,Retail Unit,Hill House,Shoe Lane,London,EC4A 3BQ,City of London Corporation,AwaitingInspection,,FHRS,False,51.516198,-0.106693,"Retail Unit, Hill House, Shoe Lane, London, EC4A 3BQ"
2026-02-03,1897531,Melrose And Morgan,Restaurant/Cafe/Canteen,5 Ludgate Circus,London,,,EC4M 7LF,City of London Corporation,AwaitingInspection,,FHRS,False,51.513892,-0.104815,"5 Ludgate Circus, London, EC4M 7LF"
2026-02-03,1912565,Castle Street Coffee,Restaurant/Cafe/Canteen,53 Castle Street,,Dover,,CT16 1PT,Dover,AwaitingInspection,,FHRS,False,51.1259726,1.3149503,"53 Castle Street, Dover, CT16 1PT"
2026-02-03,1912562,Goose On The Green Deal Ltd,Restaurant/Cafe/Canteen,27 The Strand,,Walmer,Kent,CT14 7DX,Dover,AwaitingInspection,,FHRS,False,51.2141405,1.4023918,"27 The Strand, Walmer, Kent, CT14 7DX"
2026-02-03,1912558,Istanbul flames house,Restaurant/Cafe/Canteen,115 Snargate Street,,Dover,,CT17 9DA,Dover,AwaitingInspection,,FHRS,False,51.1207893,1.3093049,"115 Snargate Street, Dover, CT17 9DA"
2026-02-03,1912563,The Landmark Cafe and Centre,Restaurant/Cafe/Canteen,129 High Street,,Deal,,CT14 6BB,Dover,AwaitingInspection,,FHRS,True,51.2264248,1.4022026,"129 High Street, Deal, CT14 6BB"
2026-02-03,1912329,Aldford Village Store and Cafe,Restaurant/Cafe/Canteen,Alford Village Store Green Lake Courtyard Green Lake Lane,Aldford,Chester,Cheshire,CH3 6HW,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,"Alford Village Store Green Lake Courtyard Green Lake Lane, Aldford, Chester, Cheshire, CH3 6HW"
2026-02-03,1912319,EL&N HB Chester,Restaurant/Cafe/Canteen,36 Eastgate Row South Eastgate Street,,Chester,Cheshire,CH1 1LF,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.19057648,-2.89002213,"36 Eastgate Row South Eastgate Street, Chester, Cheshire, CH1 1LF"
2026-02-03,1912327,Essence,Restaurant/Cafe/Canteen,59 - 61 Whitby Road,,Ellesmere Port,Cheshire,CH65 8AB,Cheshire West and Chester,5,2026-01-21,FHRS,False,53.2796705,-2.8994709,"59 - 61 Whitby Road, Ellesmere Port, Cheshire, CH65 8AB"
2026-02-03,1912320,McDonald's,Restaurant/Cafe/Canteen,39 - 41 High Street,,Northwich,Cheshire,CW9 5DD,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.2616134,-2.5149818,"39 - 41 High Street, Northwich, Cheshire, CW9 5DD"
