date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-01,1983334,D'MUMBAI STATION KITCHEN AND BAR,Restaurant/Cafe/Canteen,D'Mumbai Station Kitchen and Bar,9 The Broadway,Southgate Circus,LONDON,N14 6PH,Enfield,AwaitingInspection,,FHRS,False,,,"D'Mumbai Station Kitchen and Bar, 9 The Broadway, Southgate Circus, LONDON, N14 6PH"
2026-09-01,214969,Starbucks Coffee Company (Alma Leisure),Restaurant/Cafe/Canteen,Unit 1,Alma Leisure Park,Derby Road,Chesterfield,S40 2EZ,Chesterfield,AwaitingInspection,,FHRS,False,,,"Unit 1, Alma Leisure Park, Derby Road, Chesterfield, S40 2EZ"
2026-09-02,1983358,Motor Express Cafe,Restaurant/Cafe/Canteen,Motorhog Ltd Bentley Moor Lane,Carcroft,Doncaster,,DN6 7BD,Doncaster,5,2026-08-20,FHRS,False,,,"Motorhog Ltd Bentley Moor Lane, Carcroft, Doncaster, DN6 7BD"
2026-09-02,1983357,Starbucks,Restaurant/Cafe/Canteen,Ogden Road Petrol Station Unit A Ogden Road,Wheatley Hills,Doncaster,,DN2 4SS,Doncaster,AwaitingInspection,,FHRS,False,,,"Ogden Road Petrol Station Unit A Ogden Road, Wheatley Hills, Doncaster, DN2 4SS"
2026-09-02,1983595,Basecamp,Restaurant/Cafe/Canteen,Colne Market Hall,22 Market Street,Colne,Lancashire,BB8 0HR,Pendle,AwaitingInspection,,FHRS,False,,,"Colne Market Hall, 22 Market Street, Colne, Lancashire, BB8 0HR"
2026-09-02,1983452,MARIE'S KITCHEN,Restaurant/Cafe/Canteen,,36 Bridge Street,Aberdeen,Aberdeen City,AB11 6JN,Aberdeen City,Awaiting Inspection,1999-04-01,FHIS,False,,,"36 Bridge Street, Aberdeen, Aberdeen City, AB11 6JN"
2026-09-02,1983444,NALAN'S HOMEFOOD,Restaurant/Cafe/Canteen,,28 Adephi Street,Aberdeen,,AB11 5BL,Aberdeen City,Awaiting Inspection,1999-04-01,FHIS,False,,,"28 Adephi Street, Aberdeen, AB11 5BL"
2026-09-02,1983454,ROSEMARY'S CUISINE,Restaurant/Cafe/Canteen,,169 George Street,Aberdeen,,AB25 3XP,Aberdeen City,Awaiting Inspection,1999-04-01,FHIS,False,,,"169 George Street, Aberdeen, AB25 3XP"
2026-09-02,1982872,Beam,Restaurant/Cafe/Canteen,Beam Units 2-4 Bldg G5,7-11 West Lane,London,,E22 3AA,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"Beam Units 2-4 Bldg G5, 7-11 West Lane, London, E22 3AA"
2026-09-02,1967202,Danielle's Kitchen,Restaurant/Cafe/Canteen,The George Public House,114-114a Glengall Grove,London,,E14 3ND,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"The George Public House, 114-114a Glengall Grove, London, E14 3ND"
2026-09-02,1982877,Eggslut,Restaurant/Cafe/Canteen,Unit 3,10 Stour Road,London,,E3 2NT,Tower Hamlets,5,2026-08-26,FHRS,False,,,"Unit 3, 10 Stour Road, London, E3 2NT"
2026-09-02,1594546,"Ja Bee, Formosa Canteen Taiwanese Comfort Food",Restaurant/Cafe/Canteen,,54 Middlesex Street,London,,E1 7EZ,Tower Hamlets,5,2026-08-18,FHRS,False,,,"54 Middlesex Street, London, E1 7EZ"
2026-09-02,1982882,Nasruz Boba,Restaurant/Cafe/Canteen,,811 Commercial Road,London,,E14 7HG,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"811 Commercial Road, London, E14 7HG"
2026-09-02,1982874,Olenka Ukrainian Restaurant,Restaurant/Cafe/Canteen,,84 Brick Lane,London,,E1 6RL,Tower Hamlets,5,2025-09-03,FHRS,False,,,"84 Brick Lane, London, E1 6RL"
2026-09-02,1982878,Roastery Club,Restaurant/Cafe/Canteen,Unit 1,3 Leman Street,London,,E1 8EN,Tower Hamlets,5,2026-08-10,FHRS,False,,,"Unit 1, 3 Leman Street, London, E1 8EN"
2026-09-02,1982873,Slam Burger,Restaurant/Cafe/Canteen,,148 Bethnal Green Road,London,,E2 6DG,Tower Hamlets,5,2026-08-10,FHRS,False,,,"148 Bethnal Green Road, London, E2 6DG"
2026-09-02,1983858,Amber's Tea Rooms,Restaurant/Cafe/Canteen,5 Arcade,Accrington,Lancashire,,BB5 2EL,Hyndburn,AwaitingInspection,,FHRS,False,,,"5 Arcade, Accrington, Lancashire, BB5 2EL"
2026-09-02,1983863,Dog & Partridge,Restaurant/Cafe/Canteen,Back Lane,Accrington,Lancashire,,BB5 2RE,Hyndburn,AwaitingInspection,,FHRS,False,,,"Back Lane, Accrington, Lancashire, BB5 2RE"
2026-09-02,1983371,O'Connor's Bar & Bistro,Restaurant/Cafe/Canteen,Cabra,,Newry,,BT34 5EZ,"Newry, Mourne and Down",AwaitingInspection,,FHRS,False,,,"Cabra, Newry, BT34 5EZ"
2026-09-02,1983375,The Downshire Arms Hilltown,Restaurant/Cafe/Canteen,Hilltown,,Newry,,Bt345uh,"Newry, Mourne and Down",AwaitingInspection,,FHRS,False,,,"Hilltown, Newry, Bt345uh"
2026-09-02,1556732,Bar Aroma,Restaurant/Cafe/Canteen,240 Havant Road,Portsmouth,,,PO6 1PA,Portsmouth,3,2025-06-17,FHRS,False,,,"240 Havant Road, Portsmouth, PO6 1PA"
2026-09-02,1941504,Construction Catering (Solent) Ltd - Tipner East Development,Restaurant/Cafe/Canteen,,,,,,Portsmouth,5,2026-08-19,FHRS,False,,,
