date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-07-01,1963263,La Fiamma,Pub/bar/nightclub,26 Queen Street,Morley,Leeds,,LS27 9BR,Leeds,AwaitingInspection,,FHRS,False,53.7466864,-1.6024145,"26 Queen Street, Morley, Leeds, LS27 9BR"
2026-07-01,1963089,Prince of Wales,Pub/bar/nightclub,,Guildford Road,,Westcott,RH4 3QE,Mole Valley,AwaitingInspection,,FHRS,False,,,"Guildford Road, Westcott, RH4 3QE"
2026-07-01,1963097,The Wallgate,Pub/bar/nightclub,25 Wallgate,Wigan,,,WN1 1LD,Wigan,AwaitingInspection,,FHRS,False,53.5451821,-2.6320884,"25 Wallgate, Wigan, WN1 1LD"
2026-07-01,1963199,Mayfair Pub & Kitchen,Pub/bar/nightclub,MAYFAIR PUB AND KITCHEN 22-24 RIVERWALK,,DURHAM,United Kingdom,DH1 4SL,Durham,AwaitingInspection,,FHRS,False,,,"MAYFAIR PUB AND KITCHEN 22-24 RIVERWALK, DURHAM, United Kingdom, DH1 4SL"
2026-07-01,1963180,Norse,Pub/bar/nightclub,26 MARKET PLACE,,DURHAM,,DH1 3NJ,Durham,AwaitingInspection,,FHRS,False,54.7770777,-1.576034,"26 MARKET PLACE, DURHAM, DH1 3NJ"
2026-07-01,1963216,The Manor House Hotel Ferryhill,Pub/bar/nightclub,The Manor House Ferryhill  Market Street,,Ferryhill,United Kingdom,DL17 8JH,Durham,AwaitingInspection,,FHRS,False,54.6899581,-1.5525408,"The Manor House Ferryhill  Market Street, Ferryhill, United Kingdom, DL17 8JH"
2026-07-01,1963156,The White Horse,Pub/bar/nightclub,23 MARKET STREET,,FERRYHILL,,DL17 8JN,Durham,AwaitingInspection,,FHRS,False,54.6891781,-1.5554812,"23 MARKET STREET, FERRYHILL, DL17 8JN"
2026-07-01,1963067,The Phoenix,Pub/bar/nightclub,8 Market Street,Dartford,Kent,,DA1 1ET,Dartford,5,2026-06-17,FHRS,False,51.443532,0.219625,"8 Market Street, Dartford, Kent, DA1 1ET"
2026-07-01,1963099,Rose & Crown,Pub/bar/nightclub,Rose And Crown,Featherbow Lane,Ratley,Banbury,OX15 6DS,Stratford-on-Avon,AwaitingInspection,,FHRS,False,52.123469,-1.442618,"Rose And Crown, Featherbow Lane, Ratley, Banbury, OX15 6DS"
2026-07-01,1963150,Hot Shot Darts,Pub/bar/nightclub,Cains Brewery Village Stanhope Street,,Liverpool,,L8 5XJ,Liverpool,AwaitingInspection,,FHRS,False,53.393602,-2.9784613,"Cains Brewery Village Stanhope Street, Liverpool, L8 5XJ"
2026-07-01,1963152,KIKU,Pub/bar/nightclub,Lever House 16 Gradwell Street,,Liverpool,,,Liverpool,AwaitingInspection,,FHRS,False,53.4025855,-2.983333,"Lever House 16 Gradwell Street, Liverpool"
2026-07-01,1963268,Breakwater Marina Curve,Pub/bar/nightclub,Union Street,,Dover,,CT17 9FJ,Dover,AwaitingInspection,,FHRS,False,51.11647585,1.3153433,"Union Street, Dover, CT17 9FJ"
