date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-03-03,1920121,Hansom Cab,Pub/bar/nightclub,The Hansom Cab,61 Humberstone Gate,Leicester,,LE1 1WB,Leicester City,AwaitingInspection,,FHRS,False,52.636241,-1.128784,"The Hansom Cab, 61 Humberstone Gate, Leicester, LE1 1WB"
2026-03-03,1920097,pickles,Pub/bar/nightclub,20 Handbridge,,Chester,Cheshire,CH4 7JE,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.1842511,-2.8879385,"20 Handbridge, Chester, Cheshire, CH4 7JE"
2026-03-03,1920088,Saughall Arms,Pub/bar/nightclub,Egerton Arms 196 Hermitage Road,Saughall,Chester,Cheshire,CH1 6AF,Cheshire West and Chester,3,2025-10-02,FHRS,False,53.2125924,-2.9431908,"Egerton Arms 196 Hermitage Road, Saughall, Chester, Cheshire, CH1 6AF"
2026-03-03,1920208,Sammy J's Cocktail Bar,Pub/bar/nightclub,First Floor,31 Market Place,,Cannock,WS11 1BS,Cannock Chase,AwaitingInspection,,FHRS,False,52.6886972,-2.0309468,"First Floor, 31 Market Place, Cannock, WS11 1BS"
2026-03-03,1618857,The Cabin,Pub/bar/nightclub,,Market Square,,Rugeley,WS15 2BL,Cannock Chase,4,2023-05-05,FHRS,False,52.7604942321777,-1.93584799766541,"Market Square, Rugeley, WS15 2BL"
2026-03-03,1920313,Wheatsheaf Hotel,Pub/bar/nightclub,47 Stockwell Gate,,Mansfield,Nottinghamshire,NG18 1LA,Mansfield,AwaitingInspection,,FHRS,False,53.1436478,-1.2000479,"47 Stockwell Gate, Mansfield, Nottinghamshire, NG18 1LA"
2026-03-03,1920312,Ye Olde Ramme Inn,Pub/bar/nightclub,34 Church Street,,Mansfield,Nottinghamshire,NG18 1AE,Mansfield,AwaitingInspection,,FHRS,False,53.1435251,-1.1938457,"34 Church Street, Mansfield, Nottinghamshire, NG18 1AE"
2026-03-03,1920106,Kanya Bar,Pub/bar/nightclub,Ten11 10 - 11 Broad Street,,Barry,Vale Of Glamorgan,CF62 7BA,Bro Morgannwg,AwaitingInspection,,FHRS,False,51.399055480957,-3.28747510910034,"Ten11 10 - 11 Broad Street, Barry, Vale Of Glamorgan, CF62 7BA"
2026-03-03,114558,Y Metropolitan,Pub/bar/nightclub,Y Metropolitan,1 Heol yr Orsaf,Llanelli,Sir Gaerfyrddin,SA15 1AF,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.6803056,-4.1632135,"Y Metropolitan, 1 Heol yr Orsaf, Llanelli, Sir Gaerfyrddin, SA15 1AF"
2026-03-03,114558,Club Mambo Ltd,Pub/bar/nightclub,,1 Station Road,Llanelli,Carmarthenshire,SA15 1AF,Carmarthenshire,AwaitingInspection,,FHRS,False,51.6803056,-4.1632135,"1 Station Road, Llanelli, Carmarthenshire, SA15 1AF"
2026-03-03,1920162,Red Lion Inn,Pub/bar/nightclub,Red Lion Inn Denbigh Street,,Llanrwst,Conwy,LL26 0LL,Conwy,AwaitingInspection,,FHRS,False,53.1388038,-3.7972584,"Red Lion Inn Denbigh Street, Llanrwst, Conwy, LL26 0LL"
2026-03-03,1920437,The Rose & Crown,Pub/bar/nightclub,Rose And Crown Public House,Harefield Road,Rickmansworth,Hertfordshire,WD3 1PP,Three Rivers,AwaitingInspection,,FHRS,False,51.6220779418945,-0.470236003398895,"Rose And Crown Public House, Harefield Road, Rickmansworth, Hertfordshire, WD3 1PP"
2026-03-03,234745,The Crown Inn,Pub/bar/nightclub,,High Street,,Glentham,LN8 2EQ,West Lindsey,AwaitingInspection,,FHRS,False,,,"High Street, Glentham, LN8 2EQ"
2026-03-03,1039584,The George,Pub/bar/nightclub,George Hotel,15 Main Road,,Langworth,LN3 5BJ,West Lindsey,AwaitingInspection,,FHRS,False,53.2755337,-0.4058101,"George Hotel, 15 Main Road, Langworth, LN3 5BJ"
2026-03-03,1920106,Kanya Bar,Pub/bar/nightclub,Ten11 10 - 11 Broad Street,,Barry,Vale Of Glamorgan,CF62 7BA,Vale of Glamorgan,AwaitingInspection,,FHRS,False,51.399055480957,-3.28747510910034,"Ten11 10 - 11 Broad Street, Barry, Vale Of Glamorgan, CF62 7BA"
2026-03-03,160699,Urban Tiger,Pub/bar/nightclub,32/34 Abington Square,Northampton,NN1 4AA,,NN1 4AA,West Northamptonshire,5,2026-02-23,FHRS,False,52.239908,-0.88833,"32/34 Abington Square, Northampton, NN1 4AA, NN1 4AA"
2026-03-03,1920044,Lobby 1867,Pub/bar/nightclub,Cafe Bar Unity House,75-83 Westgate,Wakefield,,WF1 1EP,Wakefield,5,2026-02-13,FHRS,False,53.6817342,-1.5023086,"Cafe Bar Unity House, 75-83 Westgate, Wakefield, WF1 1EP"
2026-03-03,1920026,Upton Road Social,Pub/bar/nightclub,17 - 19 Upton Road,,Claughton,Wirral,CH43 8TG,Wirral,AwaitingInspection,,FHRS,True,53.3944805,-3.0576309,"17 - 19 Upton Road, Claughton, Wirral, CH43 8TG"
