date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-02,1983390,The College Oak,Pub/bar/nightclub,College Oak Peachcroft Road,Abingdon,Oxon,,OX14 2SB,Vale of White Horse,AwaitingInspection,,FHRS,False,,,"College Oak Peachcroft Road, Abingdon, Oxon, OX14 2SB"
2026-09-02,1983347,The Bull,Pub/bar/nightclub,The Bull Inn Public House,197 Reepham Road,Hellesdon,Norfolk,NR6 5QA,Broadland,AwaitingInspection,,FHRS,False,,,"The Bull Inn Public House, 197 Reepham Road, Hellesdon, Norfolk, NR6 5QA"
2026-09-02,1983349,The Queen Of Hearts,Pub/bar/nightclub,Queen Of Hearts,55 Fakenham Road,Great Witchingham,Norfolk,NR9 5AE,Broadland,AwaitingInspection,,FHRS,False,,,"Queen Of Hearts, 55 Fakenham Road, Great Witchingham, Norfolk, NR9 5AE"
2026-09-02,1983854,The Park Hotel,Pub/bar/nightclub,1 Harwood Lane,Great Harwood,Lancashire,,BB6 7SN,Hyndburn,AwaitingInspection,,FHRS,False,,,"1 Harwood Lane, Great Harwood, Lancashire, BB6 7SN"
2026-09-02,1983366,O'Hanlons Bar/Whitecross Lounge,Pub/bar/nightclub,176 Tullyah Road,Corlat,Belleek,Armagh,BT60 2SN,"Newry, Mourne and Down",AwaitingInspection,,FHRS,True,,,"176 Tullyah Road, Corlat, Belleek, Armagh, BT60 2SN"
2026-09-02,1983867,The Fox - Southsea,Pub/bar/nightclub,11 - 13 Victoria Road South,Southsea,,,PO5 2SP,Portsmouth,AwaitingInspection,,FHRS,False,,,"11 - 13 Victoria Road South, Southsea, PO5 2SP"
2026-09-02,1983524,90's Mix Restobar,Pub/bar/nightclub,Granary Mews,67-71 Church Gate,Leicester,,LE1 3AN,Leicester City,AwaitingInspection,,FHRS,False,,,"Granary Mews, 67-71 Church Gate, Leicester, LE1 3AN"
2026-09-02,1983519,Rocket Room,Pub/bar/nightclub,Unit R4 Highcross,9-11 Highcross Lane,Leicester,,LE1 4SD,Leicester City,AwaitingInspection,,FHRS,False,,,"Unit R4 Highcross, 9-11 Highcross Lane, Leicester, LE1 4SD"
2026-09-02,1983527,The Kings Head,Pub/bar/nightclub,Kings Head,36 King Street,Leicester,,LE1 6RL,Leicester City,AwaitingInspection,,FHRS,False,,,"Kings Head, 36 King Street, Leicester, LE1 6RL"
2026-09-02,1983699,Faraday's Nottingham,Pub/bar/nightclub,,23-27 Victoria Street,,Nottingham,NG1 2EW,Nottingham City,AwaitingInspection,,FHRS,False,,,"23-27 Victoria Street, Nottingham, NG1 2EW"
2026-09-02,103021,Dun Cow,Pub/bar/nightclub,Dun Cow 171 Abbey Foregate,,Shrewsbury,Shropshire,SY2 6AL,Shropshire,4,2024-06-04,FHRS,False,,,"Dun Cow 171 Abbey Foregate, Shrewsbury, Shropshire, SY2 6AL"
2026-09-02,1983568,The Fletton Brick,Pub/bar/nightclub,THE FLETTON BRICK FLETCHER ROAD,,KEMPSTON,,MK42 7FY,Bedford,AwaitingInspection,,FHRS,False,,,"THE FLETTON BRICK FLETCHER ROAD, KEMPSTON, MK42 7FY"
2026-09-02,1983805,Box Bar,Pub/bar/nightclub,Richmond Holiday Centre,Richmond Drive,Skegness,Lincolnshire,PE25 3TQ,East Lindsey,5,2025-10-21,FHRS,False,,,"Richmond Holiday Centre, Richmond Drive, Skegness, Lincolnshire, PE25 3TQ"
2026-09-02,1983804,Marina Bar,Pub/bar/nightclub,Richmond Holiday Centre,Richmond Drive,Skegness,Lincolnshire,PE25 3TQ,East Lindsey,5,2025-10-21,FHRS,False,,,"Richmond Holiday Centre, Richmond Drive, Skegness, Lincolnshire, PE25 3TQ"
2026-09-02,1983482,The Ashby,Pub/bar/nightclub,West Ashby Arms,Main Street,West Ashby,Lincolnshire,LN9 5PT,East Lindsey,5,2026-08-26,FHRS,False,,,"West Ashby Arms, Main Street, West Ashby, Lincolnshire, LN9 5PT"
2026-09-02,1983803,The Marina Stage,Pub/bar/nightclub,Richmond Holiday Centre,Richmond Drive,Skegness,Lincolnshire,PE25 3TQ,East Lindsey,5,2025-10-21,FHRS,False,,,"Richmond Holiday Centre, Richmond Drive, Skegness, Lincolnshire, PE25 3TQ"
2026-09-02,1983409,Wilkes Head,Pub/bar/nightclub,The Wilkes Head Church Lane,,Eastergate,West Sussex,PO20 3UT,Arun,AwaitingInspection,,FHRS,False,,,"The Wilkes Head Church Lane, Eastergate, West Sussex, PO20 3UT"
2026-09-02,1983433,The Lower New Inn,Pub/bar/nightclub,,48 Newport Road,New Inn,Pontypool,NP4 0NU,Torfaen,AwaitingInspection,,FHRS,False,,,"48 Newport Road, New Inn, Pontypool, NP4 0NU"
2026-09-02,1983764,The Windmill Inn,Pub/bar/nightclub,Windmill Inn,Main Street,Linton,Wetherby,LS22 4HT,Leeds,AwaitingInspection,,FHRS,False,,,"Windmill Inn, Main Street, Linton, Wetherby, LS22 4HT"
2026-09-02,1352313,Magna Carta,Pub/bar/nightclub,,4-6 Bournemouth Road,Poole,,BH14 0ES,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,"4-6 Bournemouth Road, Poole, BH14 0ES"
