date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-01,608313,South Eastern Tavern,Pub/bar/nightclub,11 Margate Road,Ramsgate,Kent,,CT11 7SP,Thanet,5,2022-05-24,FHRS,False,51.339067,1.414555,"11 Margate Road, Ramsgate, Kent, CT11 7SP"
2026-04-01,242981,Spalding Golf Club,Pub/bar/nightclub,Spalding Golf Club,Spalding,Surfleet,,PE11 4EA,South Holland,Exempt,,FHRS,False,52.8397709,-0.1221131,"Spalding Golf Club, Spalding, Surfleet, PE11 4EA"
2026-04-01,1013594,Grattons Indoor Bowls Club Bar,Pub/bar/nightclub,The Grattons Indoor Bowls Club,Grattons Drive,Pound Hill,Crawley,RH10 3AG,Crawley,5,2026-03-31,FHRS,False,51.126349,-0.155005,"The Grattons Indoor Bowls Club, Grattons Drive, Pound Hill, Crawley, RH10 3AG"
2026-04-01,1930269,knockabout,Pub/bar/nightclub,26 Market Square,,Dover,,CT16 1NG,Dover,AwaitingInspection,,FHRS,False,51.1252693,1.3128398,"26 Market Square, Dover, CT16 1NG"
2026-04-01,1930270,The Plough Inn Ripple (Samanthatradingltd),Pub/bar/nightclub,Church Lane Deal,,Kent,,Ct148jh,Dover,AwaitingInspection,,FHRS,False,51.20374855,1.3634816,"Church Lane Deal, Kent, Ct148jh"
2026-04-01,1930271,The Prince Albert,Pub/bar/nightclub,Prince Albert Public House 83 Biggin Street,,Dover,Kent,CT16 1BB,Dover,5,2026-03-13,FHRS,False,51.1275163,1.3091909,"Prince Albert Public House 83 Biggin Street, Dover, Kent, CT16 1BB"
2026-04-01,1930094,Oddfellows Arms,Pub/bar/nightclub,Oddfellows Arms 1 Hartford Road,Davenham,Northwich,Cheshire,CW9 8JA,Cheshire West and Chester,AwaitingInspection,,FHRS,True,53.2355766296387,-2.51260304450989,"Oddfellows Arms 1 Hartford Road, Davenham, Northwich, Cheshire, CW9 8JA"
2026-04-01,1930082,The Deva Tap,Pub/bar/nightclub,121 Brook Street,,Chester,Cheshire,CH1 3DU,Cheshire West and Chester,AwaitingInspection,,FHRS,True,53.1966822,-2.8841447,"121 Brook Street, Chester, Cheshire, CH1 3DU"
2026-04-01,1930178,The Engine,Pub/bar/nightclub,Moor Road,Hunslet,Leeds,,LS10 2JJ,Leeds,AwaitingInspection,,FHRS,False,53.772135,-1.533015,"Moor Road, Hunslet, Leeds, LS10 2JJ"
2026-04-01,1018173,The Key Club,Pub/bar/nightclub,66 Merrion Street,Leeds,,,LS2 8LW,Leeds,AwaitingInspection,,FHRS,False,53.800948,-1.543809,"66 Merrion Street, Leeds, LS2 8LW"
2026-04-01,1930124,The Exeter,Pub/bar/nightclub,Exeter Inn,Bullen Street,Thorverton,Exeter,EX5 5NG,Mid Devon,AwaitingInspection,,FHRS,False,50.8081099,-3.5275876,"Exeter Inn, Bullen Street, Thorverton, Exeter, EX5 5NG"
2026-04-01,1929987,Vitto Kitchens,Pub/bar/nightclub,The Prince Of Wales,117 Ewell Road,Surbiton,,KT6 6AL,Kingston-Upon-Thames,AwaitingInspection,,FHRS,True,51.3896487,-0.2975555,"The Prince Of Wales, 117 Ewell Road, Surbiton, KT6 6AL"
2026-04-01,1930120,The Golden Fleece,Pub/bar/nightclub,Golden Fleece,23 Whitehall Road East,Birkenshaw,Bradford,BD11 2EQ,Kirklees,AwaitingInspection,,FHRS,False,53.7475941,-1.6909163,"Golden Fleece, 23 Whitehall Road East, Birkenshaw, Bradford, BD11 2EQ"
2026-04-01,1930118,Travellers Rest Brockholes,Pub/bar/nightclub,Travellers Rest,88 New Mill Road,Brockholes,Holmfirth,HD9 7AZ,Kirklees,AwaitingInspection,,FHRS,False,53.599843,-1.778758,"Travellers Rest, 88 New Mill Road, Brockholes, Holmfirth, HD9 7AZ"
