date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-11-05,1887676,The Dover Castle Inn,Pub/bar/nightclub,Dover Castle,20 London Road,Teynham,Kent,ME9 9QS,Swale,AwaitingInspection,,FHRS,False,51.326786,0.803851,"Dover Castle, 20 London Road, Teynham, Kent, ME9 9QS"
2025-11-05,1887737,JLk Masons Arms,Pub/bar/nightclub,Masons Arms,254 Burnley Road East,Waterfoot,Rossendale,BB4 9HU,Rossendale,AwaitingInspection,,FHRS,False,53.7005920410156,-2.24983811378479,"Masons Arms, 254 Burnley Road East, Waterfoot, Rossendale, BB4 9HU"
2025-11-05,1887611,JE Micropubs,Pub/bar/nightclub,8 Alexandra Street,Stapleford,Nottinghamshire,,NG9 7ED,Broxtowe,AwaitingInspection,,FHRS,False,52.92724609375,-1.27718698978424,"8 Alexandra Street, Stapleford, Nottinghamshire, NG9 7ED"
2025-11-05,264267,The Broad Face,Pub/bar/nightclub,30-32 Bridge Street,,Abingdon,Oxon,OX14 3HR,Vale of White Horse,AwaitingInspection,,FHRS,False,51.669398,-1.280208,"30-32 Bridge Street, Abingdon, Oxon, OX14 3HR"
2025-11-05,1887704,The Dog Inn,Pub/bar/nightclub,2 Main Street,Whittington,Lichfield,Staffordshire,WS14 9JU,Lichfield,AwaitingInspection,,FHRS,False,52.6719279,-1.7635255,"2 Main Street, Whittington, Lichfield, Staffordshire, WS14 9JU"
2025-11-05,1887705,The Peaky Chicken @ The Feathers,Pub/bar/nightclub,118 Beacon Street,Lichfield,Staffordshire,,WS13 7BA,Lichfield,AwaitingInspection,,FHRS,False,52.6880626,-1.8374235,"118 Beacon Street, Lichfield, Staffordshire, WS13 7BA"
2025-11-05,1887592,Sakana Bar And Restaurant,Pub/bar/nightclub,16 Stafford Road,Newtown,WALSALL,,WS6 6AZ,South Staffordshire,AwaitingInspection,,FHRS,False,52.6367696,-2.0106787,"16 Stafford Road, Newtown, WALSALL, WS6 6AZ"
2025-11-05,1887546,The Crown Indian Restaurant and Takeaway,Pub/bar/nightclub,Crown Inn,Mill Road,Buxhall,STOWMARKET,IP14 3DW,Mid Suffolk,AwaitingInspection,,FHRS,False,52.1819822,0.9195405,"Crown Inn, Mill Road, Buxhall, STOWMARKET, IP14 3DW"
2025-11-05,1887825,The Punch Bowl Inn Ltd,Pub/bar/nightclub,The Punchbowl Inn (Ph),Okewood Hill,,,RH5 5PU,Mole Valley,0,2025-09-03,FHRS,False,,,"The Punchbowl Inn (Ph), Okewood Hill, RH5 5PU"
2025-11-05,1887628,1931 Birstall,Pub/bar/nightclub,1931,1 Nelson Street,Birstall,Batley,WF17 9ER,Kirklees,AwaitingInspection,,FHRS,False,53.7318331,-1.6594526,"1931, 1 Nelson Street, Birstall, Batley, WF17 9ER"
