date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-11-05,1887676,The Dover Castle Inn,Pub/bar/nightclub,Dover Castle,20 London Road,Teynham,Kent,ME9 9QS,Swale,AwaitingInspection,,FHRS,False,51.326786,0.803851,"Dover Castle, 20 London Road, Teynham, Kent, ME9 9QS"
2025-11-05,1887737,JLk Masons Arms,Pub/bar/nightclub,Masons Arms,254 Burnley Road East,Waterfoot,Rossendale,BB4 9HU,Rossendale,AwaitingInspection,,FHRS,False,53.7005920410156,-2.24983811378479,"Masons Arms, 254 Burnley Road East, Waterfoot, Rossendale, BB4 9HU"
2025-11-05,1887611,JE Micropubs,Pub/bar/nightclub,8 Alexandra Street,Stapleford,Nottinghamshire,,NG9 7ED,Broxtowe,AwaitingInspection,,FHRS,False,52.92724609375,-1.27718698978424,"8 Alexandra Street, Stapleford, Nottinghamshire, NG9 7ED"
2025-11-05,264267,The Broad Face,Pub/bar/nightclub,30-32 Bridge Street,,Abingdon,Oxon,OX14 3HR,Vale of White Horse,AwaitingInspection,,FHRS,False,51.669398,-1.280208,"30-32 Bridge Street, Abingdon, Oxon, OX14 3HR"
2025-11-05,1887704,The Dog Inn,Pub/bar/nightclub,2 Main Street,Whittington,Lichfield,Staffordshire,WS14 9JU,Lichfield,AwaitingInspection,,FHRS,False,52.6719279,-1.7635255,"2 Main Street, Whittington, Lichfield, Staffordshire, WS14 9JU"
2025-11-05,1887705,The Peaky Chicken @ The Feathers,Pub/bar/nightclub,118 Beacon Street,Lichfield,Staffordshire,,WS13 7BA,Lichfield,AwaitingInspection,,FHRS,False,52.6880626,-1.8374235,"118 Beacon Street, Lichfield, Staffordshire, WS13 7BA"
2025-11-05,1887592,Sakana Bar And Restaurant,Pub/bar/nightclub,16 Stafford Road,Newtown,WALSALL,,WS6 6AZ,South Staffordshire,AwaitingInspection,,FHRS,False,52.6367696,-2.0106787,"16 Stafford Road, Newtown, WALSALL, WS6 6AZ"
2025-11-05,1887546,The Crown Indian Restaurant and Takeaway,Pub/bar/nightclub,Crown Inn,Mill Road,Buxhall,STOWMARKET,IP14 3DW,Mid Suffolk,AwaitingInspection,,FHRS,False,52.1819822,0.9195405,"Crown Inn, Mill Road, Buxhall, STOWMARKET, IP14 3DW"
2025-11-05,1887825,The Punch Bowl Inn Ltd,Pub/bar/nightclub,The Punchbowl Inn (Ph),Okewood Hill,,,RH5 5PU,Mole Valley,0,2025-09-03,FHRS,False,,,"The Punchbowl Inn (Ph), Okewood Hill, RH5 5PU"
2025-11-05,1887628,1931 Birstall,Pub/bar/nightclub,1931,1 Nelson Street,Birstall,Batley,WF17 9ER,Kirklees,AwaitingInspection,,FHRS,False,53.7318331,-1.6594526,"1931, 1 Nelson Street, Birstall, Batley, WF17 9ER"
2025-11-05,1887648,Leggers Inn,Pub/bar/nightclub,Savile Town Wharf,Mill Street East,Savile Town,Dewsbury,WF12 9BD,Kirklees,AwaitingInspection,,FHRS,False,53.683634,-1.623854,"Savile Town Wharf, Mill Street East, Savile Town, Dewsbury, WF12 9BD"
2025-11-05,1887636,LITHAI LIMITED,Pub/bar/nightclub,Halfway House,1 Whitehall Road East,Birkenshaw,Bradford,BD11 2EQ,Kirklees,AwaitingInspection,,FHRS,False,53.746835,-1.6928173,"Halfway House, 1 Whitehall Road East, Birkenshaw, Bradford, BD11 2EQ"
2025-11-05,1887647,Star Inn,Pub/bar/nightclub,64 Barnsley Road,Upper Cumberworth,Huddersfield,,HD8 8NS,Kirklees,AwaitingInspection,,FHRS,True,53.5746332,-1.6868911,"64 Barnsley Road, Upper Cumberworth, Huddersfield, HD8 8NS"
2025-11-05,98950,Prince of Wales Hotel,Pub/bar/nightclub,202 Woodhouse Lane,Wigan,,,WN6 7NF,Wigan,AwaitingInspection,,FHRS,True,53.553085,-2.653837,"202 Woodhouse Lane, Wigan, WN6 7NF"
2025-11-05,1887655,Baldwyns Freeholders Association & Club,Pub/bar/nightclub,Freeholders Association,Baldwyns Park,Bexley,Kent,DA5 2BA,Bexley,AwaitingInspection,,FHRS,False,,,"Freeholders Association, Baldwyns Park, Bexley, Kent, DA5 2BA"
2025-11-05,1887620,Bottle & Board,Pub/bar/nightclub,Uned A,Heol-Yr-Orsaf,Pontyclun,,CF72 9TY,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,51.5221852,-3.3929487,"Uned A, Heol-Yr-Orsaf, Pontyclun, CF72 9TY"
2025-11-05,1887851,The Auld Gambling Hoose,Pub/bar/nightclub,52 Mill Street,Alloa,Clackmannanshire,,FK10 1DY,Clackmannanshire,Pass,2025-10-07,FHIS,False,56.1146759,-3.7904342,"52 Mill Street, Alloa, Clackmannanshire, FK10 1DY"
2025-11-05,1887756,Last Chance Saloon,Pub/bar/nightclub,,121 Stokes Croft,St Pauls,Bristol,BS1 3RW,Bristol,AwaitingInspection,,FHRS,False,51.463772,-2.590078,"121 Stokes Croft, St Pauls, Bristol, BS1 3RW"
