date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-12-02,1895548,Greenland Fishery,Pub/bar/nightclub,Greenland Fishery Inn 1 - 3 Parkgate Road,,Neston,Cheshire,CH64 9XF,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.2897802,-3.0650772,"Greenland Fishery Inn 1 - 3 Parkgate Road, Neston, Cheshire, CH64 9XF"
2025-12-02,1895539,Lock Vaults,Pub/bar/nightclub,29 Hoole Lane,,Chester,Cheshire,CH2 3DU,Cheshire West and Chester,5,2025-11-19,FHRS,False,53.1940426,-2.8733998,"29 Hoole Lane, Chester, Cheshire, CH2 3DU"
2025-12-02,1895540,The duck and dagger,Pub/bar/nightclub,The Steam Mill Steam Mill Street,,Chester,Cheshire,CH3 5AN,Cheshire West and Chester,5,2025-11-24,FHRS,False,,,"The Steam Mill Steam Mill Street, Chester, Cheshire, CH3 5AN"
2025-12-02,1895673,Crates and Grapes,Pub/bar/nightclub,29 High Street,,Warsop,Nottinghamshire,NG20 0AB,Mansfield,AwaitingInspection,,FHRS,False,53.204123,-1.1538437,"29 High Street, Warsop, Nottinghamshire, NG20 0AB"
2025-12-02,1895652,The Duke of Cumberland's Head,Pub/bar/nightclub,The Duke Of Cumberlands Head Main Street,,Clifton,Oxfordshire,OX15 0PE,Cherwell,AwaitingInspection,,FHRS,False,51.9826315,-1.2875909,"The Duke Of Cumberlands Head Main Street, Clifton, Oxfordshire, OX15 0PE"
2025-12-02,1895801,The Alexandra,Pub/bar/nightclub,6 Bellevue Road,Southampton,,,SO15 2AY,Southampton,AwaitingInspection,,FHRS,False,50.912421,-1.401497,"6 Bellevue Road, Southampton, SO15 2AY"
2025-12-02,1895793,The Temple Bar (Windsor Castle),Pub/bar/nightclub,95 Shirley High Street,Southampton,,,SO16 4EX,Southampton,AwaitingInspection,,FHRS,False,50.923286,-1.434294,"95 Shirley High Street, Southampton, SO16 4EX"
2025-12-02,843267,Friars Goose Water Sports Club,Pub/bar/nightclub,,Green Lane,Gateshead,Tyne and Wear,NE10 0QH,Gateshead,5,2025-11-19,FHRS,False,54.959215,-1.568895,"Green Lane, Gateshead, Tyne and Wear, NE10 0QH"
2025-12-02,129852,Old Cross Inn,Pub/bar/nightclub,,Stryd y Cei,Rhydaman,Sir Gaerfyrddin,SA18 3DB,Sir Gaerfyrddin,AwaitingInspection,,FHRS,True,51.792215,-3.988127,"Stryd y Cei, Rhydaman, Sir Gaerfyrddin, SA18 3DB"
2025-12-02,1895758,The Shoe Inn,Pub/bar/nightclub,Salisbury Road,Plaitford,Romsey,Hampshire,SO51 6EE,Test Valley,AwaitingInspection,,FHRS,False,50.9730789,-1.60784375,"Salisbury Road, Plaitford, Romsey, Hampshire, SO51 6EE"
2025-12-02,1895687,The Beech Tree,Pub/bar/nightclub,Amersham Road,High Wycombe,Buckinghamshire,,HP13 5AJ,Buckinghamshire,5,2025-11-18,FHRS,False,51.6463203430176,-0.727140009403229,"Amersham Road, High Wycombe, Buckinghamshire, HP13 5AJ"
2025-12-02,129852,OLD CROSS INN,Pub/bar/nightclub,,Quay Street,Ammanford,Carmarthenshire,SA18 3DB,Carmarthenshire,AwaitingInspection,,FHRS,True,51.792215,-3.988127,"Quay Street, Ammanford, Carmarthenshire, SA18 3DB"
2025-12-02,1895705,Over The Road,Pub/bar/nightclub,Ground Floor London House,Meadow Lane,,Nottingham,NG2 3HT,Nottingham City,AwaitingInspection,,FHRS,False,,,"Ground Floor London House, Meadow Lane, Nottingham, NG2 3HT"
2025-12-02,1895740,Weavers Tap,Pub/bar/nightclub,East Street,SUDBURY,Suffolk,,CO10 2HX,Babergh,AwaitingInspection,,FHRS,False,52.03985,0.732251,"East Street, SUDBURY, Suffolk, CO10 2HX"
2025-12-02,1895600,Corinthians Football Club,Pub/bar/nightclub,Stambridge Memorial Hall,Stambridge Road,Stambridge,Essex,SS4 2AR,Rochford,AwaitingInspection,,FHRS,False,51.588653,0.7369719,"Stambridge Memorial Hall, Stambridge Road, Stambridge, Essex, SS4 2AR"
2025-12-02,1895610,Fable Brewery,Pub/bar/nightclub,Essex Marina,Creeksea Ferry Road,Wallasea Island,Essex,SS4 2HF,Rochford,AwaitingInspection,,FHRS,False,51.6224315,0.797729,"Essex Marina, Creeksea Ferry Road, Wallasea Island, Essex, SS4 2HF"
2025-12-02,1696922,Proud Bar & Community Hub,Pub/bar/nightclub,,20-22 Boulevard,Weston-Super-Mare,,BS23 1NA,North Somerset,5,2025-06-19,FHRS,False,51.350095,-2.9758212,"20-22 Boulevard, Weston-Super-Mare, BS23 1NA"
2025-12-02,330587,The Barge,Pub/bar/nightclub,,Brayford Wharf North,Lincoln,Lincolnshire,LN1 1YW,Lincoln City,5,2025-11-05,FHRS,False,53.2298011779785,-0.546732008457184,"Brayford Wharf North, Lincoln, Lincolnshire, LN1 1YW"
2025-12-02,444399,Hartland Parish Hall,Pub/bar/nightclub,The Square,Hartland,Devon,,EX39 6BL,Torridge,Exempt,,FHRS,False,50.99273,-4.482559,"The Square, Hartland, Devon, EX39 6BL"
2025-12-02,1895511,The Monks Retreat,Pub/bar/nightclub,The Monks Retreat Broadhempston,,,,TQ9 6BN,Teignbridge,AwaitingInspection,,FHRS,True,,,"The Monks Retreat Broadhempston, TQ9 6BN"
